name_zh;name_py
Gao Hua ;
Guo Shiyin;
;海默
Li Shu ;黎澍
Chen Jingrong;
Jiang Dingyue ;蔣定粵
(Wu Hong's) mother;
Yan Wenliang;
Gao Hua ;
Xiao Xia;
Wu Hong;
Sha Mou;
Guo Shiyin;
Xu Haoyuan;徐浩渊
Wu Hong;
Han Shaogong;
Zhang Langlang's father;
Teacher Ling;凌老师
Zhenzhen;
;刘妮娜
Mao Zedong;
Peng Yilin;
Wang Hanying;
Zhu Shixian;朱时贤
Xiao Xia;
