agent_id,old_id,language,wikidata_id,commentary,note,created,created_by,last_modified,last_modified_by
AG0001,P0001,en,Q23114,,,2020-04-02,DP,2022-08-08,QG
AG0002,P0002,en,,,,2020-04-02,DP,2020-04-02,DP
AG0003,P0003,en,,张仃的儿子 . 母亲陈布文，姐姐陈乔乔、大哥张耿军、弟弟张大伟、张寥寥、张沛沛。,,2020-04-02,DP,2020-04-02,DP
AG0004,P0004,en,Q701031,,,2020-04-02,DP,2022-08-08,QG
AG0005,P0005,en,Q29033577,,,2020-04-02,DP,2022-08-08,QG
AG0006,P0006,en,,,,2020-04-02,DP,2020-04-02,DP
AG0007,P0007,en,Q84414077,,,2020-04-02,DP,2022-08-08,QG
AG0008,P0008,en,Q10910006,,,2020-04-02,DP,2022-08-08,QG
AG0009,P0009,en,Q558744,,,2020-04-02,DP,2022-08-08,QG
AG0010,P0010,en,Q966485,,,2020-04-02,DP,2022-08-08,QG
AG0011,P0011,en,Q102307031,,,2020-04-02,DP,2022-08-08,QG
AG0012,P0012,en,Q45418138,,,2020-04-02,DP,2022-08-08,QG
AG0013,P0013,en,Q3273439,,,2020-04-02,DP,2022-08-08,QG
AG0014,P0014,en,Q56550666,,,2020-04-02,DP,2022-08-08,QG
AG0015,P0015,en,,,,2020-04-02,DP,2020-04-02,DP
AG0016,P0016,en,Q3575431,,,2020-04-02,DP,2022-08-08,QG
AG0017,P0017,en,Q65889814,,,2020-04-02,DP,2022-08-08,QG
AG0018,P0018,en,Q9801,爷爷是上海名中医，叫严苍山,,2020-04-02,DP,2022-08-08,QG
AG0019,P0019,en,Q5619608,author of the books Xiangxin weilai 相信未來 and Zhe shi sidian bafen Beijing 《這是四點零八分的北京》both written in 1968. Very influential among zhiqing.,,2020-04-02,DP,2022-08-08,QG
AG0020,P0020,en,Q12269960,,,2020-04-02,DP,2022-08-08,QG
AG0021,P0021,en,Q16076035,son of Guo Moruo and Yu Liqun,,2020-04-02,DP,2022-08-08,QG
AG0022,P0022,en,,grandson of Zhang Dongsun 张东荪. Son of Zhang Zongbing 张宗炳. Was sent to a laogai for 15 years. He founded the X literary society and the X shouchao journal.,,2020-04-02,DP,2020-04-02,DP
AG0023,P0023,en,,,,2020-04-02,DP,2020-04-02,DP
AG0024,P0024,en,,,,2020-04-02,DP,2020-04-02,DP
AG0025,P0025,en,Q74215498,,,2020-04-02,DP,2022-08-08,QG
AG0026,P0026,en,,,,2020-04-02,DP,2020-04-02,DP
AG0027,P0027,en,Q197307,,,2020-04-02,DP,2022-08-08,QG
AG0028,P0028,en,,,,2020-04-02,DP,2020-04-02,DP
AG0029,P0029,en,Q45426496,he grew up in Beijing. Friend of Zhang Langlang,,2020-04-02,DP,2022-08-08,QG
AG0030,P0030,en,,,,2020-04-02,DP,2020-04-02,DP
AG0031,P0031,en,,川东师范学堂第二十三任校长黄子裳之子 。 Aus Remembrance: [朱]时贤读的东西比较多，在部队中接触过一些内部资料，如《我军不利战战史》，这让他对众多问题的看法发生 了重大变化。,,2020-04-02,DP,2020-04-02,DP
AG0032,P0032,en,Q45438930,,,2020-04-02,DP,2022-08-08,QG
AG0033,P0033,en,,,,2020-04-02,DP,2020-04-02,DP
AG0034,P0034,en,Q65855431,,,2020-04-02,DP,2022-08-08,QG
AG0035,P0035,en,Q95946586,,,2020-04-02,DP,2022-08-08,QG
AG0036,P0036,en,Q45641349,,,2020-04-02,DP,2022-08-08,QG
AG0037,P0037,en,,,,2020-04-02,DP,2020-04-02,DP
AG0038,P0038,en,Q90228106,He was the group leader of Huang Xiaolong.,,2020-04-02,DP,2022-08-08,QG
AG0039,P0039,en,Q65824192,,,2020-04-02,DP,2022-08-08,QG
AG0040,P0040,en,Q65874892,,,2020-04-02,DP,2022-08-08,QG
AG0041,P0041,en,Q98476441,,,2020-04-02,DP,2022-08-08,QG
AG0042,P0042,en,Q47483828,,,2020-04-02,DP,2022-08-08,QG
AG0043,P0043,en,,,,2020-04-02,DP,2020-04-02,DP
AG0044,P0045,en,Q10889075,,,2020-04-02,DP,2022-08-08,QG
AG0045,P0046,en,Q45605496,,,2020-04-02,DP,2022-08-08,QG
AG0046,P0047,en,,,,2020-04-02,DP,2020-04-02,DP
AG0047,P0048,en,Q10296753,,,2020-04-02,DP,2022-08-08,QG
AG0048,P0049,en,,,,2020-04-02,DP,2020-04-02,DP
AG0049,P0050,en,,,,2020-04-02,DP,2020-04-02,DP
AG0050,P0051,en,Q16904732,,,2020-04-02,DP,2022-08-08,QG
AG0051,P0052,en,Q59690506,,,2020-04-02,DP,2022-08-08,QG
AG0052,P0053,en,Q710154,,,2020-04-02,DP,2022-08-08,QG
AG0053,P0054,en,,,,2020-04-02,DP,2020-04-02,DP
AG0054,P0055,en,Q4500454,,,2020-04-02,DP,2022-08-08,QG
AG0055,P0056,en,Q709067,,,2020-04-02,DP,2022-08-08,QG
AG0056,P0057,en,Q16260119,,,2020-04-02,DP,2022-08-08,QG
AG0057,P0058,en,Q11099589,,,2020-04-02,DP,2022-08-08,QG
AG0058,P0059,en,Q2879339,,,2020-04-02,DP,2022-08-08,QG
AG0059,P0060,en,Q7195665,,,2020-04-02,DP,2022-08-08,QG
AG0060,P0061,en,Q8044269,,,2020-04-02,DP,2022-08-08,QG
AG0061,P0062,en,Q97933,,,2020-04-02,DP,2022-08-08,QG
AG0062,P0063,en,,,,2020-04-02,DP,2020-04-02,DP
AG0063,P0064,en,Q45367920,,,2020-04-02,DP,2022-08-08,QG
AG0064,P0065,en,Q8070436,,,2020-04-02,DP,2022-08-08,QG
AG0065,P0066,en,,His father was Gan Chongdou.,,2020-04-02,DP,2020-04-02,DP
AG0066,P0067,en,Q59935960,,,2020-04-02,DP,2022-08-08,QG
AG0067,P0068,en,Q100436336,,,2020-04-02,DP,2022-08-08,QG
AG0068,P0069,en,Q90709659,,,2020-04-02,DP,2022-08-08,QG
AG0069,P0070,en,,Grew up in Beijing. 抗日名将蒋光鼐之女,,2020-04-02,DP,2020-04-02,DP
AG0070,P0071,en,,,,2020-04-02,DP,2020-04-02,DP
AG0071,P0072,en,Q9090659,张仃的儿子 . 母亲陈布文，姐姐陈乔乔、大哥张耿军和张郎郎、弟弟张寥寥、张沛沛。,,2020-04-02,DP,2022-08-08,QG
AG0072,P0073,en,Q30069730,,,2020-04-02,DP,2022-08-08,QG
AG0073,P0074,en,,,,2020-04-02,DP,2020-04-02,DP
