agent_id,old_id,language,wikidata_id,type,commentary,note,created,created_by,last_modified,last_modified_by
AG0001,P0001,en,Q23114,P,,,2020-04-02,DP,2022-08-08,QG
AG0002,P0002,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0003,P0003,en,,P,张仃的儿子 . 母亲陈布文，姐姐陈乔乔、大哥张耿军、弟弟张大伟、张寥寥、张沛沛。,,2020-04-02,DP,2020-04-02,DP
AG0004,P0004,en,Q701031,P,,,2020-04-02,DP,2022-08-08,QG
AG0005,P0005,en,Q29033577,P,,,2020-04-02,DP,2022-08-08,QG
AG0006,P0006,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0007,P0007,en,Q84414077,P,,,2020-04-02,DP,2022-08-08,QG
AG0008,P0008,en,Q10910006,P,,,2020-04-02,DP,2022-08-08,QG
AG0009,P0009,en,Q558744,P,,,2020-04-02,DP,2022-08-08,QG
AG0010,P0010,en,Q966485,P,,,2020-04-02,DP,2022-08-08,QG
AG0011,P0011,en,Q102307031,P,,,2020-04-02,DP,2022-08-08,QG
AG0012,P0012,en,Q45418138,P,,,2020-04-02,DP,2022-08-08,QG
AG0013,P0013,en,Q3273439,P,,,2020-04-02,DP,2022-08-08,QG
AG0014,P0014,en,Q56550666,P,,,2020-04-02,DP,2022-08-08,QG
AG0015,P0015,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0016,P0016,en,Q3575431,P,,,2020-04-02,DP,2022-08-08,QG
AG0017,P0017,en,Q65889814,P,,,2020-04-02,DP,2022-08-08,QG
AG0018,P0018,en,Q9801,P,爷爷是上海名中医，叫严苍山,,2020-04-02,DP,2022-08-08,QG
AG0019,P0019,en,Q5619608,P,author of the books Xiangxin weilai 相信未來 and Zhe shi sidian bafen Beijing 《這是四點零八分的北京》both written in 1968. Very influential among zhiqing.,,2020-04-02,DP,2022-08-08,QG
AG0020,P0020,en,Q12269960,P,,,2020-04-02,DP,2022-08-08,QG
AG0021,P0021,en,Q16076035,P,son of Guo Moruo and Yu Liqun,,2020-04-02,DP,2022-08-08,QG
AG0022,P0022,en,,P,grandson of Zhang Dongsun 张东荪. Son of Zhang Zongbing 张宗炳. Was sent to a laogai for 15 years. He founded the X literary society and the X shouchao journal.,,2020-04-02,DP,2020-04-02,DP
AG0023,P0023,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0024,P0024,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0025,P0025,en,Q74215498,P,,,2020-04-02,DP,2022-08-08,QG
AG0026,P0026,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0027,P0027,en,Q197307,P,,,2020-04-02,DP,2022-08-08,QG
AG0028,P0028,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0029,P0029,en,Q45426496,P,he grew up in Beijing. Friend of Zhang Langlang,,2020-04-02,DP,2022-08-08,QG
AG0030,P0030,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0031,P0031,en,,P,川东师范学堂第二十三任校长黄子裳之子 。 Aus Remembrance: [朱]时贤读的东西比较多，在部队中接触过一些内部资料，如《我军不利战战史》，这让他对众多问题的看法发生 了重大变化。,,2020-04-02,DP,2020-04-02,DP
AG0032,P0032,en,Q45438930,P,,,2020-04-02,DP,2022-08-08,QG
AG0033,P0033,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0034,P0034,en,Q65855431,P,,,2020-04-02,DP,2022-08-08,QG
AG0035,P0035,en,Q95946586,P,,,2020-04-02,DP,2022-08-08,QG
AG0036,P0036,en,Q45641349,P,,,2020-04-02,DP,2022-08-08,QG
AG0037,P0037,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0038,P0038,en,Q90228106,P,He was the group leader of Huang Xiaolong.,,2020-04-02,DP,2022-08-08,QG
AG0039,P0039,en,Q65824192,P,,,2020-04-02,DP,2022-08-08,QG
AG0040,P0040,en,Q65874892,P,,,2020-04-02,DP,2022-08-08,QG
AG0041,P0041,en,Q98476441,P,,,2020-04-02,DP,2022-08-08,QG
AG0042,P0042,en,Q47483828,P,,,2020-04-02,DP,2022-08-08,QG
AG0043,P0043,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0044,P0045,en,Q10889075,P,,,2020-04-02,DP,2022-08-08,QG
AG0045,P0046,en,Q45605496,P,,,2020-04-02,DP,2022-08-08,QG
AG0046,P0047,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0047,P0048,en,Q10296753,P,,,2020-04-02,DP,2022-08-08,QG
AG0048,P0049,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0049,P0050,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0050,P0051,en,Q16904732,P,,,2020-04-02,DP,2022-08-08,QG
AG0051,P0052,en,Q59690506,P,,,2020-04-02,DP,2022-08-08,QG
AG0052,P0053,en,Q710154,P,,,2020-04-02,DP,2022-08-08,QG
AG0053,P0054,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0054,P0055,en,Q4500454,P,,,2020-04-02,DP,2022-08-08,QG
AG0055,P0056,en,Q709067,P,,,2020-04-02,DP,2022-08-08,QG
AG0056,P0057,en,Q16260119,P,,,2020-04-02,DP,2022-08-08,QG
AG0057,P0058,en,Q11099589,P,,,2020-04-02,DP,2022-08-08,QG
AG0058,P0059,en,Q2879339,P,,,2020-04-02,DP,2022-08-08,QG
AG0059,P0060,en,Q7195665,P,,,2020-04-02,DP,2022-08-08,QG
AG0060,P0061,en,Q8044269,P,,,2020-04-02,DP,2022-08-08,QG
AG0061,P0062,en,Q97933,P,,,2020-04-02,DP,2022-08-08,QG
AG0062,P0063,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0063,P0064,en,Q45367920,P,,,2020-04-02,DP,2022-08-08,QG
AG0064,P0065,en,Q8070436,P,,,2020-04-02,DP,2022-08-08,QG
AG0065,P0066,en,,P,His father was Gan Chongdou.,,2020-04-02,DP,2020-04-02,DP
AG0066,P0067,en,Q59935960,P,,,2020-04-02,DP,2022-08-08,QG
AG0067,P0068,en,Q100436336,P,,,2020-04-02,DP,2022-08-08,QG
AG0068,P0069,en,Q90709659,P,,,2020-04-02,DP,2022-08-08,QG
AG0069,P0070,en,,P,Grew up in Beijing. 抗日名将蒋光鼐之女,,2020-04-02,DP,2020-04-02,DP
AG0070,P0071,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0071,P0072,en,Q9090659,P,张仃的儿子 . 母亲陈布文，姐姐陈乔乔、大哥张耿军和张郎郎、弟弟张寥寥、张沛沛。,,2020-04-02,DP,2022-08-08,QG
AG0072,P0073,en,Q30069730,P,,,2020-04-02,DP,2022-08-08,QG
AG0073,P0074,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0074,P0075,en,Q106649405,P,,,2020-04-02,DP,2022-08-08,QG
AG0075,P0076,en,Q484292,P,,,2020-04-02,DP,2022-08-08,QG
AG0076,P0077,en,Q80440,P,,,2020-04-02,DP,2022-08-08,QG
AG0077,P0078,en,Q315185,P,,,2020-04-02,DP,2022-08-08,QG
AG0078,P0079,en,Q228584,P,,,2020-04-02,DP,2022-08-08,QG
AG0079,P0080,en,Q184169,P,,,2020-04-02,DP,2022-08-08,QG
AG0080,P0081,en,Q3025717,P,,,2020-04-02,DP,2022-08-08,QG
AG0081,P0082,en,Q310866,P,,,2020-04-02,DP,2022-08-08,QG
AG0082,P0084,en,Q868,P,,,2020-04-02,DP,2022-08-08,QG
AG0083,P0085,en,Q448143,P,,,2020-04-02,DP,2022-08-08,QG
AG0084,P0086,en,Q13005,P,,,2020-04-02,DP,2022-08-08,QG
AG0085,P0087,en,Q983262,P,,,2020-04-02,DP,2022-08-08,QG
AG0086,P0088,en,Q2624931,P,,,2020-04-02,DP,2022-08-08,QG
AG0087,P0089,en,Q1339,P,,,2020-04-02,DP,2022-08-08,QG
AG0088,P0090,en,Q313324,P,,,2020-04-02,DP,2022-08-08,QG
AG0089,P0091,en,Q314498,P,,,2020-04-02,DP,2022-08-08,QG
AG0090,P0092,en,Q9711,P,,,2020-04-02,DP,2022-08-08,QG
AG0091,P0093,en,Q501,P,,,2020-04-02,DP,2022-08-08,QG
AG0092,P0094,en,Q37327,P,,,2020-04-02,DP,2022-08-08,QG
AG0093,P0095,en,Q255,P,,,2020-04-02,DP,2022-08-08,QG
AG0094,P0096,en,Q192885,P,,,2020-04-02,DP,2022-08-08,QG
AG0095,P0097,en,Q1151,P,,,2020-04-02,DP,2022-08-08,QG
AG0096,P0098,en,Q75786,P,,,2020-04-02,DP,2022-08-08,QG
AG0097,P0099,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0098,P0100,en,Q4902475,P,,,2020-04-02,DP,2022-08-08,QG
AG0099,P0101,en,Q41513,P,,,2020-04-02,DP,2022-08-08,QG
AG0100,P0103,en,Q1402,P,,,2020-04-02,DP,2022-08-08,QG
AG0101,P0104,en,Q7294,P,,,2020-04-02,DP,2022-08-08,QG
AG0102,P0105,en,Q725344,P,,,2020-04-02,DP,2022-08-08,QG
AG0103,P0106,en,Q716800,P,,,2020-04-02,DP,2022-08-08,QG
AG0104,P0107,en,Q45673175,P,,,2020-04-02,DP,2022-08-08,QG
AG0105,P0108,en,Q92285689,P,,,2020-04-02,DP,2022-08-08,QG
AG0106,P0109,en,Q4978418,P,,,2020-04-02,DP,2022-08-08,QG
AG0107,P0110,en,Q12706,P,,,2020-04-02,DP,2022-08-08,QG
AG0108,P0111,en,Q45372632,P,,,2020-04-02,DP,2022-08-08,QG
AG0109,P0115,en,Q862,P,,,2020-04-02,DP,2022-08-08,QG
AG0110,P0116,en,Q905,P,,,2020-04-02,DP,2022-08-08,QG
AG0111,P0117,en,Q160534,P,,,2020-04-02,DP,2022-08-08,QG
AG0112,P0118,en,Q153909,P,,,2020-04-02,DP,2022-08-08,QG
AG0113,P0119,en,,P,黄炜华之子?,,2020-04-02,DP,2020-04-02,DP
AG0114,P0120,en,Q197311,P,,,2020-04-02,DP,2022-08-08,QG
AG0115,P0130,en,Q41800219,P,,,2020-04-02,DP,2022-08-08,QG
AG0116,P0131,en,Q45361777,P,父亲是著名历史学家李新,,2020-04-02,DP,2022-08-08,QG
AG0117,P0132,en,Q4984503,P,,,2020-04-02,DP,2022-08-08,QG
