person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0001,Lu,Xun,en,male,NULL,NULL,NULL,NULL,1881,1936,Zhou Shuren,en,PL0045,,NULL,https://en.wikipedia.org/wiki/Lu_Xun,ONLINE SOURCE,,,,2017-07-03,LH,2020-04-02,DP,OS
AG0001,鲁,迅,zh,male,NULL,NULL,NULL,NULL,1881,1936,周树人,zh,PL0045,,NULL,https://en.wikipedia.org/wiki/Lu_Xun,ONLINE SOURCE,,,,2017-07-03,LH,2020-04-02,DP,OS
AG0002,Mou,Dunbai,en,male,yes,1968,unknown,PL0008,1947,,,,,,,W0432,18 24,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0002,牟,敦白,zh,male,yes,1968,unknown,PL0008,1947,,,,,,,W0432,18 24,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0003,Zhang,Langlang,en,male,no,NULL,NULL,NULL,1943,,,,PL0021,S03,yes,W0423,75f 79f,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0003,张,朗朗,zh,male,no,NULL,NULL,NULL,1943,,,,PL0021,S03,yes,W0423,75f 79f,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0004,Mang,Ke,en,male,yes,1969,unknown,PL0022,1950,,Jiang Shiwei,en,PL0020,,,W0423,75f 79f,W0442,183ff,,2017-07-05,LH,2020-04-02,DP,WH
AG0004,芒,克,zh,male,yes,1969,unknown,PL0022,1950,,姜世伟,zh,PL0020,,,W0423,75f 79f,W0442,183ff,,2017-07-05,LH,2020-04-02,DP,WH
AG0005,Peng,Gang,en,male,unknown,NULL,NULL,NULL,1952,,,,PL0002,,,W0423,79,W0442,183ff,Third source: http://comment.artron.net/20080926/n59465.html,2017-07-05,LH,2020-04-02,DP,WH
AG0005,彭,刚,zh,male,unknown,NULL,NULL,NULL,1952,,,,PL0002,,,W0423,79,W0442,183ff,Third source: http://comment.artron.net/20080926/n59465.html,2017-07-05,LH,2020-04-02,DP,WH
AG0006,Tan,Xiaochun,en,unknown,unknown,NULL,NULL,NULL,,,,,,,,W0442,183ff,W0441,,,2017-07-05,LH,2020-04-02,DP,WH
AG0006,谭,晓春,zh,unknown,unknown,NULL,NULL,NULL,,,,,,,,W0442,183ff,W0441,,The name “谭小春” was presumably a typo in the SS00115. So we choose the name with “晓” to represent this person.,2017-07-05,LH,2020-04-02,DP,WH
AG0007,Cheng,Chuan,en,unknown,unknown,NULL,NULL,NULL,,,,,,,,W0442,183ff,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0007,呈,川,zh,unknown,unknown,NULL,NULL,NULL,,,,,,,,W0442,183ff,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0008,Lu,Zhongnan,en,male,yes,1969,unknown,PL0022,1950,,,,PL0185,,,W0442,188,https://baike.baidu.com/item/%E5%8D%A2%E4%B8%AD%E5%8D%97,,,2017-07-05,LH,2020-04-02,DP,WH
AG0008,卢,中南,zh,male,yes,1969,unknown,PL0022,1950,,,,PL0185,,,W0442,188,https://baike.baidu.com/item/%E5%8D%A2%E4%B8%AD%E5%8D%97,,,2017-07-05,LH,2020-04-02,DP,WH
AG0009,Bei,Dao,en,male,no,NULL,NULL,NULL,1949,,Zhao Zhenkai,en,PL0002,,yes,W0423,78 80,W0442,188,Third source: https://baike.baidu.com/item/%E5%8C%97%E5%B2%9B/372#reference-[7]-4995327-wrap,2017-07-05,LH,2020-04-02,DP,DP
AG0009,北,岛,zh,male,no,NULL,NULL,NULL,1949,,赵振开,zh,PL0002,,yes,W0423,78 80,W0442,188,Third source: https://baike.baidu.com/item/%E5%8C%97%E5%B2%9B/372#reference-[7]-4995327-wrap,2017-07-05,LH,2020-04-02,DP,DP
AG0010,Duo,Duo,en,male,yes,1969,unknown,PL0022,1951,,Li Shizheng,en,PL0002,,,W0423,75-77,W0442,188,,2017-07-05,LH,2020-04-02,DP,WH
AG0010,多,多,zh,male,yes,1969,unknown,PL0022,1951,,栗世征,zh,PL0002,,,W0423,75-77,W0442,188,,2017-07-05,LH,2020-04-02,DP,WH
AG0011,Xu,Haoyuan,en,female,yes,1968,unknown,PL0135,1949,,,,PL0139,,,W0423,76f 80,W0442,190,Third source: W0501 (Place of Rustication: PL0022?),2017-07-05,LH,2020-04-02,DP,MG
AG0011,徐,浩渊,zh,female,yes,1968,unknown,PL0135,1949,,,,PL0139,,,W0423,76f 80,W0442,190,Third source: W0501 (Place of Rustication: PL0022?),2017-07-05,LH,2020-04-02,DP,MG
AG0012,Genzi,,en,male,yes,1969,1972,PL0022,1951,,Yue Chong,en,PL0002,S03,yes,W0423,75 80,W0441,196,,2017-07-05,LH,2020-04-02,DP,OS
AG0012,根子,,zh,male,yes,1969,1972,PL0022,1951,,岳重,zh,PL0002,S03,yes,W0423,75 80,W0441,196,,2017-07-05,LH,2020-04-02,DP,OS
AG0013,Ma,Desheng,en,male,unknown,NULL,NULL,NULL,1952,,,,PL0002,,,W0442,191,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0013,马,德升,zh,male,unknown,NULL,NULL,NULL,1952,,,,PL0002,,,W0442,191,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0014,Zhao,Yifan,en,male,no,NULL,NULL,NULL,1935,1988,,,PL0003,S03,,W0442,194,https://baike.baidu.com/item/%E8%B5%B5%E4%B8%80%E5%87%A1/5968597,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0014,赵,一凡,zh,male,no,NULL,NULL,NULL,1935,1988,,,PL0003,S03,,W0442,194,https://baike.baidu.com/item/%E8%B5%B5%E4%B8%80%E5%87%A1/5968597,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0015,Yi,Qun,en,male,unknown,NULL,NULL,NULL,1947,,,,,,,W0441,197,,,,2017-07-05,LH,2020-04-02,DP,WH
