space_id,old_id,space_name,space_type,name_lang,lat,long,note,created,created_by,last_modified,last_modified_by
SP0001,L0001,library,L,en,0.0,0.0,,2018-07-23,MG,2020-04-05,DP
SP0002,L0002,prison,L,en,0.0,0.0,,2018-07-23,MG,2020-04-05,DP
SP0003,L0003,book store,L,en,0.0,0.0,,2018-07-30,MG,2020-04-05,DP
SP0004,PL0001,China,PL,en,35.86166,104.195397,,2017-07-07,OS,2020-04-05,DP
SP0005,PL0002,Beijing,PL,en,39.9042,116.407396,,2017-07-08,OS,2020-04-05,DP
SP0006,PL0003,Shanghai,PL,en,31.23039,121.473702,,2017-07-09,OS,2020-04-05,DP
SP0007,PL0004,Chengdu,PL,en,30.572815,104.066801,,2017-07-10,OS,2020-04-05,DP
SP0008,PL0005,Xuanhua,PL,en,40.608793,115.099494,,2017-07-11,OS,2020-04-05,DP
SP0009,PL0006,Sichuan,PL,en,30.263803,102.805475,,2017-07-12,OS,2020-04-05,DP
SP0010,PL0007,Yunnan,PL,en,24.475285,101.343106,,2017-07-13,OS,2020-04-05,DP
SP0011,PL0008,Heilongjiang,PL,en,47.121647,128.738231,,2017-07-14,OS,2020-04-05,DP
SP0012,PL0009,Laixi,PL,en,36.889084,120.51769,,2017-07-15,OS,2020-04-05,DP
SP0013,PL0010,Ningnan,PL,en,27.066308,102.759686,,2017-07-16,OS,2020-04-05,DP
SP0014,PL0011,Shandong,PL,en,35.893957,117.9249,,2017-07-17,OS,2020-04-05,DP
SP0015,PL0012,Chongqing,PL,en,29.561008,106.552635,,2017-07-18,OS,2020-04-05,DP
SP0016,PL0013,Shenqiu,PL,en,33.409368,115.098583,,2017-07-19,OS,2020-04-05,DP
SP0017,PL0014,Xinjiang,PL,en,42.524636,87.539585,,2017-07-20,OS,2020-04-05,DP
SP0018,PL0015,Xianning,PL,en,29.841438,114.322439,,2017-07-21,OS,2020-04-05,DP
SP0019,PL0016,Germany,PL,en,51.165691,10.451526,,2017-07-22,OS,2020-04-05,DP
SP0020,PL0017,Hongkong,PL,en,22.396428,114.109497,,2017-07-23,OS,2020-04-05,DP
SP0021,PL0018,Tianjin,PL,en,39.343357,117.361648,,2017-07-24,OS,2020-04-05,DP
SP0022,PL0019,Harbin,PL,en,45.803775,126.534967,,2017-07-08,OS,2020-04-05,DP
SP0023,PL0020,Shenyang,PL,en,41.805699,123.431472,,2017-07-08,OS,2020-04-05,DP
SP0024,PL0021,Yan'an,PL,en,36.585445,109.489757,,2017-07-08,OS,2020-04-05,DP
