act_ID,agent,action,act_object,act_target,start,end,substantial_discussion,source_id,page_number,source_status,note,created,created_by,last_modified,last_modified_by
A00001,P0063,AT01,T00002,,1973,1973,A student was criticized while reading this American textbook in public. The author takes this book as an example of how volatile the attitude towards studying English was even/especially (?) at the East China Normal University's Foreign Languages Department in 1973. She also states that it was forbidden to listen to foreign broadcasting stations or to foreigners in general. So the only way listening to English was the  single official radio station broadcasting in English.,T00003,196f,,,2017-07-12,OS,2017-10-02,OS
A00002,P0106,AT01,T00004,,1972,1976,mentions it among others as an important reading for him and his zhiqing fellows,T00007,581,,,2017-07-12,OS,2017-07-12,OS
A00003,P0017,AT01,T00008,,1968,1978,mentions it among others as an important reading for the whole development in the field of literature after 1978,T00009,219,,,2017-07-12,OS,2017-07-12,OS
A00004,P0108,AT01,T00010,,1972,1975,Xu Xiao read Ticket to the Stars and was very much influenced by it,T00012,381,,,2017-07-12,OS,2017-07-12,OS
A00005,P0014,AT02,T00010,P0108,1972,1975,Zhao Yifan copied Ticket to the Stars and handed it to Xu Xiao,T00012,381,,,2017-07-12,OS,2018-01-25,MG
A00005,P0014,AT03,T00010,P0108,1972,1975,Zhao Yifan copied Ticket to the Stars and handed it to Xu Xiao,T00012,381,,,2017-07-12,OS,2018-01-25,MG
A00006,P0109,AT04,T00013,,1969,1969,Shu Ting wants to go to Gorky's 'Universities' during her rustication,T00014,300,,,2017-07-19,LH,2017-10-02,DP
A00007,P0020,AT04,T00013,,1966,1976,Gao Hua mentions that during the turmoil years of CR; when as a son of 'heiwulei' (five black categories) he has been living in the bottom of the society;  he received supercilious looks and was discriminated against. During these hard times 'My Apprenticeship' and 'My Universities' by Gorky became his spiritual guides.,T00006,133,,,2017-07-19,LH,2017-10-02,DP
A00008,P0009,AT01,T00022,,1966,19XX,They started reading neibu books before rustication time already. Kafka's 'Trial' was among the most influential neibu books for Bei Dao,T00011,80,,,2017-07-19,OS,2018-01-22,MG
A00009,P0014,AT03,T00024,P0108,1966,1970?,Zhao Yifan gave the book as a shouchaoben to Xu Xiao,T00012,381,,,2017-07-25,MG,2018-01-23,MG
A00010,P0119,AT04,T00025,,1971,1971,He cited a story that Lu Xun once wrote to Xu Guangping about a tiger. 'To be or not to be' and  not to surrender to the evilness and enemy became his motto.,T00026,ONLINE SOURCE,,,2017-07-27,LH,2017-10-02,DP
A00011,P0106,AT01,T00024,,1968,1974,The author found the book left by two educated youth from other unit. So he hid in his dorm reading it for the reason of illness and starved all through.,T00005,574,,,2017-07-28,MG,2017-10-02,DP
A00012,P0130,AT01,T00024,,1968,1968,The author read this banned book and thought Marx's works explains better than this one.,T00149,422,,,2017-07-28,MG,2018-01-08,MG
A00013,P0131,AT01,T00024,,1975,1975,This book triggered up the author's understanding of literature. Intellectual  society and the era.,T00153,554,,,2017-07-28,MG,2018-01-12,MG
A00014,P0014,AT03,T00024,P0108,1966,19XX,Xu Xiao received The New Class as a shouchaoben from Zhao Yifan,T00012,381,,,2017-07-25,MG,2018-01-22,MG
A00015,P0119,AT04,T00025,,1971,1971,He cited a story that Lu Xun once wrote to Xu Guangping about a tiger. 'To be or not to be' and  not to surrender to the evilness and enemy became his motto.,T00026,ONLINE SOURCE,,,2017-07-27,LH,2018-01-22,MG
A00016,P0058,AT04,T00025,,19XX,19XX,He came up with the idea of editing quotations of Lu Xun after reading Letters between two,T00027,ONLINE SOURCE,,,2017-07-27,LH,2018-01-22,MG
A00017,P0120,AT04,P0001,,19XX,19XX,Lu Xun as his most important literary inspiration,T00030,79,,LENA,2017-08-01,LH,2018-01-22,MG
A00018,P0029,AT09,T00028,,1966,1969,During the early period of the CR Wu was transferred from one place to another for investigation. He found a shouchaoben copy signed Lu Xun there and memorized the entire collection. He was transferred to the Film Academy (still under arrest) where he put Lu Xun's collection on paper. The copy was found and confiscated by the supervisor.,T00029,121,,,2017-07-28,LH,2018-01-25,MG
A00018,P0029,AT02,T00028,,1966,1969,During the early period of the CR Wu was transferred from one place to another for investigation. He found a shouchaoben copy signed Lu Xun there and memorized the entire collection. He was transferred to the Film Academy (still under arrest) where he put Lu Xun's collection on paper. The copy was found and confiscated by the supervisor.,T00029,121,,,2017-07-28,LH,2018-01-25,MG
A00019,P0120,AT01,T00165,,1954,1956,for the next two years he read many texts by Lu Xun; especially his essays,T00030,57,,,2017-07-28,LH,2018-01-30,MG
A00020,P0120,AT10,T00164,,1967,1967,in 1967 he compiled 鲁迅语录 not for publications but for his friends,T00030,21,,,2017-07-28,LH,2018-01-29,MG
A00021,P0106,AT01,T00165,,1967,1967,Later the author's home was plundered as well and all of his collections were confiscated by the red guards.,T00005,569,,,2017-07-28,LH,2018-01-30,MG
A00021,P0106,AT12,T00165,,1967?,1967?,Later the author's home was plundered as well and all of his collections were confiscated by the red guards.,T00005,569,,,2017-07-28,LH,2018-01-30,MG
A00022,P0133,AT01,T00042,,1979,1979,The author read the poem of Baudelaire (Le Balcon 露台／阳台) at this time when so many foreign poems appeared again in public.,T00154,533,,,2017-08-07,MG,2018-01-22,MG
A00023,P0133,AT01,T00041,,1984,1984,The author visited Chen Jingrong in a morning of the summer in 1984.  She showed him a collection of her translations from the 1960s. These Poems were once published on 'World Literature' and   had influenced Bei Dao and other poets at that time.,T00154,539,,,2017-08-08,MG,2018-01-12,MG
A00024,P0132,AT11,T00040,,1975,1980,The author started to translate these works,T00043,454,,,2017-08-08,MG,2017-08-08,MG
A00025,P0106,AT01,T00040,,1968,1974,The author remembered that there was a worker whose surname was Zhu. He wrote many poems and mentioned these poets very often,T00005,583,,,2017-08-08,MG,2017-08-11,MG
A00026,P0017,AT04,T00040,,19XX,19XX,big influence,T00009,220,,,2017-08-11,MG,2018-01-22,MG
A00027,P0134,AT04,T00040,,1973,1973,modernism such as Baudelaire influences the way he writes poetry,T00045,291,,,2017-08-11,MG,2017-08-11,MG
A00028,P0010,AT01,T00010,,19XX,19XX,unknown,T00045,195,,source should be checked for time of reading and act-type,2017-08-20,MG,2018-01-22,MG
A00029,P0017,AT04,T00010,,19XX,19XX,states that Aksyonov has had a huge influence on the writing of many authors of the time; including him or Wang Shuo 王朔,,,,,2017-08-20,MG,2018-01-22,MG
A00030,P0002,AT01,T00050,,1962,1963,It's about a man left his father and devoted himself in dangerous work. The reader said it is similar to his situation.,T00045,24,,,2017-08-20,MG,2017-10-02,DP
A00031,P0021,AT01,T00050,,19XX,19XX,unknown,T00045,24,,,2017-08-20,MG,2018-01-22,MG
A00032,P0022,AT01,T00050,,1962,1963,His favorite quote from the book is 'Either unknown or outstanding',T00045,24,,,2017-08-20,MG,2017-08-20,MG
A00033,P0002,AT01,T00051,,1962,1963,unknown,T00045,18,,,2017-08-20,MG,2018-01-22,MG
A00034,P0003,AT01,T00052,,1960,1965?,Channel of obtaining: the collection of writer '海默',T00045,38,,,2017-08-25,MG,2018-01-23,MG
A00035,P0131,AT01,T00053,,19XX,19XX,Li Daxing had access to western works via his father's friend Li Shu 黎澍,T00153,555,,,2017-08-25,MG,2018-01-22,MG
A00036,P0106,AT01,T00054,,1967,1967,Later the author's home was plundered as well and all of his collections were confiscated by the red guards.,T00005,569f,,,2017-08-25,MG,2017-10-02,DP
A00037,P0020,AT01,T00055,,1966,1970?,Gao Hua mentioned that the newspaper occasionally published the reports on Vietnam relationships with the Soviet Union;  Eastern Europe and Cuba. Gao Hua used to go to this bookstore (Nanjing Foreign Languages Bookstore) every week.,T00006,135,,,2017-08-26,MG,2018-01-23,MG
A00038,P0136,AT21,T00057,,1970,1970,when XXX one is reminded of the quote by Bai Juyi,,,,,,,,
A00039,P0999,AT20,T00058,,1972,1972,Xu Haoyuan mentions that this play was staged by fellow zhiqing,T00155,57,,,2017-08-27,MG,2018-02-09,OS
A00040,P0137,AT04,P0087,,19XX,19XX,The author and his friends knew about this painter from the russian magazine 星火杂志.  They cherished this Romanian most.,T00156,353,,,2017-08-31,MG,2018-01-12,MG
A00041,P0138,AT01,P0089,,1970,1976,During that time the music became popular again. Some pieces had survived through the early stage of the CR and they spreaded secretly among the people.,T00111,196,,,2017-08-31,MG,2017-12-19,MG
A00042,P0003,AT01,I0002,,1963,1964,In the home of Jiang Dingyue 蔣定粵's anonymous friend,T00045,43,,,2017-08-31,MG,2018-01-22,MG
A00043,P0029,AT01,I0002,,19XX,19XX,Wu Hong mentions that the same crowd that listened to the Beatles and read yellow-covered books during the 'socialist education movement' and before the eve of the CR was also infatuated with post-impressionist' modern art (印象派之后的现代艺). Obtained from private channels.,T00029,119,,,2017-08-31,MG,2018-01-22,MG
A00044,P0140,AT01,P0095,,1978,1978,Beethoven Symphony No. 5 and No. 9. The author was astonished when he for the first time saw a Chinese symphony  conductor (Li Delun 李德伦) on CCTV. After that the western music spread gradually in China.,T00157,74,,,2017-08-31,MG,2018-01-22,MG
A00045,P0040,AT11,T00059,,1969,1969,He worked on the translation of the book and before 1969 9th National Congress his home got raided again. The hundreds pages of translation became cigarette paper and were burned.,T00061,ONLINE SOURCE,,,2017-09-06,CW,2018-01-16,MG
A00046,P0009,AT13,T00062,,1976,1976,"After his younger sister had passed away, Bei Dao finished his novel 'Waves'. He was so devastated, that he locked himself in and focused on reading and writing. ",T00158,311,,,2017-09-06,MG,2018-02-08,OS
A00047,P0102,AT02,T00063,,1979,1979,Among other works they have copied 'The Answer' by Bei Dao,T00154,537,,,2017-09-06,MG,2018-02-08,OS
A00048,P0018,AT01,T00064,,19XX,19XX,Yan Li and a friend (Mao Tou) were discussing some poems by Bei Dao,T00158,312,,should be reframed. No suitable ActType.,2017-09-06,MG,2018-01-22,MG
A00049,P0102,AT02,T00067,,1979,1979,unknown,T00154,537,,,2017-09-08,MG,2018-01-22,MG
A00050,P0102,AT02,T00068,,1979,1979,unknown,T00154,537,,,2017-09-08,MG,2018-01-22,MG
A00051,P0102,AT02,T00069,,1979,1979,unknown,T00154,537,,,2017-09-13,MG,2018-01-22,MG
A00052,P0134,AT02,T00066,,1973,1973,copied from Jiang He,T00045,291,,,2017-09-13,MG,2017-09-13,MG
A00053,P0134,AT02,T00065,,1973,1973,copied from Jiang He,T00045,291,,,2017-09-13,MG,2017-09-13,MG
A00054,P0014,AT02,T00070,,1974~,1974~,Xu Xiao copied and hid it,T00012,159-160,,,2017-09-15,MG,2018-02-09,OS
A00055,P0102,AT13,T00071,,1979,1979,This is the first poem of the author,T00154,534,,,2017-09-20,MG,2018-01-12,MG
A00056,P0102,AT13,T00072,,1979,1979,The author was deeply influenced by Sylvia Plath in the beginning of his work as a poet,T00154,536,,,2017-09-20,MG,2018-01-12,MG
A00057,P0144,AT11,T00073,,1966,1976,According to Wang Shiqiang's research this piece was one of the most influential yellow-covered books for the generation of pre-'misty' poets,T00011,78,,,2017-09-20,MG,2018-01-22,MG
A00058,P0102,AT01,T00021,,1979,1979,The author felt the resonance of this essay about the Maoist period and the Soviet time when people focused more on spirit instead of material,T00154,534,,,2017-09-22,MG,2018-01-12,MG
A00059,P0106,AT05,T00076,,1960,1980,Han ranks the work among the most influential books during the long 1970s,T00005,580,,,2017-09-22,MG,2018-02-08,OS
A00060,P0153,AT01,T00077,,1966,1976,he wrote 'research of the Dream of the Red Chamber' and was put on the hat of 牛鬼蛇神. In 1954 a campaign was launched to criticise his 'bourgeoise' interpretation of the book.,T00159,372,,,2017-09-22,MG,2018-01-12,MG
