act_ID,agent,action,agens,start,end,substantial_discussion,comment,source_id,page_number,created,created_by,last_modified,last_modified_by
A00001,P0063,AT01,T00002,1973,1973,"A student was criticized while reading this American textbook in public. The author takes this book as an example, of how volatile the attitude towards studying English was, even/especially (?) at the East China Normal University's Foreign Languages Depar",,T00003,196f,2017-07-12,OS,2017-07-12,OS
A00002,,AT01,,,,,,,,,,,
A00002,,AT01,,,,,,,,,,,
A00004,,AT01,,,,,,,,,,,
A00005,,AT01,,,,,,,,,,,
A00006,,AT01,,,,,,,,,,,
A00007,,AT01,,,,,,,,,,,
A00008,,AT01,,,,,,,,,,,
A00009,,AT01,,,,,,,,,,,
A00010,,AT01,,,,,,,,,,,
