nar_pos_id,nar_pos_name,note,created,created_by,last_modified,last_modified_by
N01,Member of the CCP,,2019-06-27,MG,2019-06-27,MG
N02,Martyr,i.e. died for the cause of the CCP,2019-06-27,MG,2019-06-27,MG
N03,Middle character,中间人物,2019-06-27,MG,2019-06-27,MG
N04,Ordinary person,,2019-06-27,MG,2019-06-27,MG
N05,Class enemy,,2019-06-27,MG,2019-06-27,MG
N06,Participant in the underground struggle,pre-49,2019-06-27,MG,2019-06-27,MG
