person_id,family_name,first_name,name_lang,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id,page_number,created,created_by,last_modified,last_modified_by
P0001,Lu,Xun,en,no,,,no,1881,1936,Zhou Shuren,en,PL0045,,no,,,2017-07-03,LH,2017-07-12,OS
P0001,鲁,迅,zh,no,,,no,1881,1936,周树人,zh,PL0045,,no,,,2017-07-03,LH,2017-07-12,OS
P0002,Mou,Dunbai,en,,,,,1947,,,,,,,,,2017-07-05,LH,2017-07-12,OS
P0002,牟,敦白,zh,,,,,1947,,,,,,,,,2017-07-05,LH,2017-07-12,OS
P0003,Zhang,Langlang,en,,,,,1943 or 1944?,,,,,,Yes ,,Wang Shiqiang 2014 p 75f 79f Zhang Langlang 1999 p 52,2017-07-05,LH,2017-07-12,OS
P0003,张,朗朗,zh,,,,,1943 or 1944?,,,,,,Yes ,,Wang Shiqiang 2014 p 75f 79f Zhang Langlang 1999 p 52,2017-07-05,LH,2017-07-12,OS
P0004,Mang,Ke,en,,1969,1969,,1950,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 75f 79f,2017-07-05,LH,2017-07-12,OS
P0004,芒,克,zh,,1969,1969,,1950,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 75f 79f,2017-07-05,LH,2017-07-12,OS
P0005,Peng,Gang,en,,,,,1953,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 79,2017-07-05,LH,2017-07-12,OS
P0005,彭,刚,zh,,,,,1953,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 79,2017-07-05,LH,2017-07-12,OS
P0006,Tan,Xiaochun,en,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,2017-07-05,LH,2017-07-12,OS
P0006,谭,小春,zh,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,2017-07-05,LH,2017-07-12,OS
P0007,Cheng,Chuan,en,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,2017-07-05,LH,2017-07-12,OS
P0007,呈,川,zh,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,2017-07-05,LH,2017-07-12,OS
P0008,Lu,Zhongnan,en,,,,,1950,,,,,,,,Liao Yiwu Chen Yong p 188,2017-07-05,LH,2017-07-12,OS
P0008,卢,中南,zh,,,,,1950,,,,,,,,Liao Yiwu Chen Yong p 188,2017-07-05,LH,2017-07-12,OS
P0009,Bei,Dao,en,,?,?,?,1949,,Zhao Zhenkai,,,,Yes ,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 78 80,2017-07-05,LH,2017-07-12,OS
P0009,北,岛,zh,,?,?,?,1949,,赵振开,,,,Yes ,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 78 80,2017-07-05,LH,2017-07-12,OS
P0010,Duo,Duo,en,,,,,1951,,Li Shizheng,,,,,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 75-77,2017-07-05,LH,2017-07-12,OS
P0010,多,多,zh,,,,,1951,,栗世征,,,,,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 75-77,2017-07-05,LH,2017-07-12,OS
P0011,Xu,Haoyuan,en,,,,,1949,,,,,,,,Liao Yiwu Chen Yong p 190 and Wang Shiqiang 2014 p 76f 80,2017-07-05,LH,2017-07-12,OS
P0011,徐,浩渊,zh,,,,,1949,,,,,,,,Liao Yiwu Chen Yong p 190 and Wang Shiqiang 2014 p 76f 80,2017-07-05,LH,2017-07-12,OS
P0012,Genzi,,en,,,,,1951,,Yue Chong,,,,,,Duo Duo 1999 p 196 and Wang Shiqiang 2014 p 75 80,2017-07-05,LH,2017-07-12,OS
P0012,根子,,zh,,,,,1951,,岳重,,,,,,Duo Duo 1999 p 196 and Wang Shiqiang 2014 p 75 80,2017-07-05,LH,2017-07-12,OS
P0013,Ma,Desheng,en,,,,,1952,,,,,,,,Liao Yiwu Chen Yong p 191,2017-07-05,LH,2017-07-12,OS
P0013,马,德升,zh,,,,,1952,,,,,,,,Liao Yiwu Chen Yong p 191,2017-07-05,LH,2017-07-12,OS
P0014,Zhao,Yifan,en,,0,0,,1935,1988,,,,,,,Liao Yiwu Chen Yong p 194,2017-07-05,LH,2017-07-12,OS
P0014,赵,一凡,zh,,0,0,,1935,1988,,,,,,,Liao Yiwu Chen Yong p 194,2017-07-05,LH,2017-07-12,OS
P0015,Yi,Qun,en,,,,,1947,,,,,,,,Duo Duo 1999 p 197,2017-07-05,LH,2017-07-12,OS
P0015,依,群,zh,,,,,1947,,,,,,,,Duo Duo 1999 p 197,2017-07-05,LH,2017-07-12,OS
P0016,Zhou,Duo,en,,,,,,,,,,,,,Zhou Duo 1999 p 210,2017-07-05,LH,2017-07-12,OS
P0016,周,舵,zh,,,,,,,,,,,,,Zhou Duo 1999 p 210,2017-07-05,LH,2017-07-12,OS
P0017,Ma,Jia,en,,,,,1953,,,,,,,,Ma Jia 1999 p 219ff,2017-07-05,LH,2017-07-12,OS
P0017,马,佳,zh,,,,,1953,,,,,,,,Ma Jia 1999 p 219ff,2017-07-05,LH,2017-07-12,OS
P0018,Yan,Li,en,,,,,1954,,,,,,,,Ma Jia 1999 p 220,2017-07-05,LH,2017-07-12,OS
P0018,严,力,zh,,,,,1954,,,,,,,,Ma Jia 1999 p 220,2017-07-05,LH,2017-07-12,OS
P0019,Guo,Lusheng,en,,,,,1948,,Shi Zhi ,,,,,,Ma Jia 1999 p 229 and Wang Shiqiang 2014 p 74-75,2017-07-05,LH,2017-07-12,OS
P0019,郭,路生,zh,,,,,1948,,食指,,,,,,Ma Jia 1999 p 229 and Wang Shiqiang 2014 p 74-75,2017-07-05,LH,2017-07-12,OS
P0020,Gao,Hua,en,,,,,1954,2012,,,,,Indirect,,Gao Hua 2006 p 132-139,2017-07-05,LH,2017-07-12,OS
P0020,高,华,zh,,,,,1954,2012,,,,,Indirect,,Gao Hua 2006 p 132-139,2017-07-05,LH,2017-07-12,OS
P0021,Guo,Shiying,en,,,,,1942,1968,,,,,Maybe Yes,,Wang Shiqiang 2014 p 75f 80,2017-07-05,LH,2017-07-17,OS
