person_id,family_name,first_name,name_lang,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,father_id,mother_id,neibu_access,source_id,page_number,created,created_by,last_modified,last_modified_by,,
P0001,Lu,Xun,ZH_PY,no,,,no,1881,1936,Zhou Shuren,ZH_PY,Shaoxing,,,,no,,,03.07.17,LH,03.07.17,LH,,
P0001,鲁,迅,ZH_HZ,no,,,no,1881,1936,周树人,ZH_HZ,Shaoxing,,,,no,,,03.07.17,LH,03.07.17,LH,,
P0002,Mou,Dunbai,ZH_PY,test,,,,1947,,,,,,,,,,,05.07.17,LH,07.07.17,OS,,
P0002,牟,敦白,ZH_HZ,,,,,1947,,,,,,,,,,,05.07.17,LH,07.07.17,OS,,
P0003,Zhang,Langlang,ZH_PY,,,,,1943 or 1944?,,,,,,,,Yes ,,Wang Shiqiang 2014 p 75f 79f Zhang Langlang 1999 p 52,05.07.17,LH,07.07.17,OS,,
P0003,张,朗朗,ZH_HZ,,,,,1943 or 1944?,,,,,,,,Yes ,,Wang Shiqiang 2014 p 75f 79f Zhang Langlang 1999 p 52,05.07.17,LH,07.07.17,OS,,
P0004,Mang,Ke,ZH_PY,,1969,1969,,1950,,,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 75f 79f,05.07.17,LH,07.07.17,OS,,
P0004,芒,克,ZH_HZ,,1969,1969,,1950,,,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 75f 79f,05.07.17,LH,07.07.17,OS,,
P0005,Peng,Gang,ZH_PY,,,,,1953,,,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 79,05.07.17,LH,07.07.17,OS,,
P0005,彭,刚,ZH_HZ,,,,,1953,,,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 79,05.07.17,LH,07.07.17,OS,,
P0006,Tan,Xiaochun,ZH_PY,,,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,05.07.17,LH,07.07.17,OS,,
P0006,谭,小春,ZH_HZ,,,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,05.07.17,LH,07.07.17,OS,,
P0007,Cheng,Chuan,ZH_PY,,,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,05.07.17,LH,07.07.17,OS,,
P0007,呈,川,ZH_HZ,,,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,05.07.17,LH,07.07.17,OS,,
P0008,Lu,Zhongnan,ZH_PY,,,,,1950,,,,,,,,,,Liao Yiwu Chen Yong p 188,05.07.17,LH,07.07.17,OS,,
P0008,卢,中南,ZH_HZ,,,,,1950,,,,,,,,,,Liao Yiwu Chen Yong p 188,05.07.17,LH,07.07.17,OS,,
P0009,Bei,Dao,ZH_PY,,?,?,?,1949,,Zhao Zhenkai,,,,,,Yes ,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 78 80,05.07.17,LH,07.07.17,OS,,
P0009,北,岛,ZH_HZ,,?,?,?,1949,,赵振开,,,,,,Yes ,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 78 80,05.07.17,LH,07.07.17,OS,,
P0010,Duo,Duo,ZH_PY,,,,,1951,,Li Shizheng,,,,,,,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 75-77,05.07.17,LH,07.07.17,OS,,
P0010,多,多,ZH_HZ,,,,,1951,,栗世征,,,,,,,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 75-77,05.07.17,LH,07.07.17,OS,,
P0011,Xu,Haoyuan,ZH_PY,,,,,1949,,,,,,,,,,Liao Yiwu Chen Yong p 190 and Wang Shiqiang 2014 p 76f 80,05.07.17,LH,07.07.17,OS,,
P0011,徐,浩渊,ZH_HZ,,,,,1949,,,,,,,,,,Liao Yiwu Chen Yong p 190 and Wang Shiqiang 2014 p 76f 80,05.07.17,LH,07.07.17,OS,,
P0012,Genzi,,ZH_PY,,,,,1951,,Yue Chong,,,,,,,,Duo Duo 1999 p 196 and Wang Shiqiang 2014 p 75 80,05.07.17,LH,07.07.17,OS,,
P0012,根子,,ZH_HZ,,,,,1951,,岳重,,,,,,,,Duo Duo 1999 p 196 and Wang Shiqiang 2014 p 75 80,05.07.17,LH,07.07.17,OS,,
P0013,Ma,Desheng,ZH_PY,,,,,1952,,,,,,,,,,Liao Yiwu Chen Yong p 191,05.07.17,LH,07.07.17,OS,,
P0013,马,德升,ZH_HZ,,,,,1952,,,,,,,,,,Liao Yiwu Chen Yong p 191,05.07.17,LH,07.07.17,OS,,
P0014,Zhao,Yifan,ZH_PY,,0,0,,1935,1988,,,,,,,,,Liao Yiwu Chen Yong p 194,05.07.17,LH,07.07.17,OS,,
P0014,赵,一凡,ZH_HZ,,0,0,,1935,1988,,,,,,,,,Liao Yiwu Chen Yong p 194,05.07.17,LH,07.07.17,OS,,
P0015,Yi,Qun,ZH_PY,,,,,1947,,,,,,,,,,Duo Duo 1999 p 197,05.07.17,LH,07.07.17,OS,,
P0015,依,群,ZH_HZ,,,,,1947,,,,,,,,,,Duo Duo 1999 p 197,05.07.17,LH,07.07.17,OS,,
P0016,Zhou,Duo,ZH_PY,,,,,,,,,,,,,,,Zhou Duo 1999 p 210,05.07.17,LH,07.07.17,OS,,
P0016,周,舵,ZH_HZ,,,,,,,,,,,,,,,Zhou Duo 1999 p 210,05.07.17,LH,07.07.17,OS,,
P0017,Ma,Jia,ZH_PY,,,,,1953,,,,,,,,,,Ma Jia 1999 p 219ff,05.07.17,LH,07.07.17,OS,,
P0017,马,佳,ZH_HZ,,,,,1953,,,,,,,,,,Ma Jia 1999 p 219ff,05.07.17,LH,07.07.17,OS,,
P0018,Yan,Li,ZH_PY,,,,,1954,,,,,,,,,,Ma Jia 1999 p 220,05.07.17,LH,07.07.17,OS,,
P0018,严,力,ZH_HZ,,,,,1954,,,,,,,,,,Ma Jia 1999 p 220,05.07.17,LH,07.07.17,OS,,
P0019,Guo,Lusheng,ZH_PY,,,,,1948,,Shi Zhi ,,,,,,,,Ma Jia 1999 p 229 and Wang Shiqiang 2014 p 74-75,05.07.17,LH,07.07.17,OS,,
P0019,郭,路生,ZH_HZ,,,,,1948,,食指,,,,,,,,Ma Jia 1999 p 229 and Wang Shiqiang 2014 p 74-75,05.07.17,LH,07.07.17,OS,,
P0020,Gao,Hua,ZH_PY,,,,,1954,2012,,,,,,,Indirect,,Gao Hua 2006 p 132-139,05.07.17,LH,07.07.17,OS,,
P0020,高,华,ZH_HZ,,,,,1954,2012,,,,,,,Indirect,,Gao Hua 2006 p 132-139,05.07.17,LH,07.07.17,OS,,
P0021,Guo,Shiying,ZH_PY,,,,,1942,1968,,,,,,,Yes (?),,Wang Shiqiang 2014 p 75f 80,05.07.17,LH,07.07.17,OS,,
P0021,郭,世英,ZH_HZ,,,,,1942,1968,,,,,,,Yes (?),,Wang Shiqiang 2014 p 75f 80,05.07.17,LH,07.07.17,OS,,
P0022,Zhang,Heci,ZH_PY,,,,,1943,,,,,,,,Yes (?),,Wang Shiqiang 2014 p 75f 80,05.07.17,LH,07.07.17,OS,,
P0022,张,鹤慈,ZH_HZ,,,,,1943,,,,,,,,Yes (?),,Wang Shiqiang 2014 p 75f 80,05.07.17,LH,07.07.17,OS,,
P0023,Yang,Sanbai,ZH_PY,,,,,,,,,,,,,,,Wang Shiqiang 2014 p 75,05.07.17,LH,07.07.17,OS,,
P0023,杨,三白,ZH_HZ,,,,,,,,,,,,,,,Wang Shiqiang 2014 p 75,05.07.17,LH,07.07.17,OS,,
P0024,Song,Haiquan,ZH_PY,,,,,1936 (?),,,,,,,,,,Wang Shiqiang 2014 p 75 79f,05.07.17,LH,07.07.17,OS,,
P0024,宋,海泉,ZH_HZ,,,,,1936 (?),,,,,,,,,,Wang Shiqiang 2014 p 75 79f,05.07.17,LH,07.07.17,OS,,
P0025,Gan,Tiesheng,ZH_PY,,,,,1946 (?),,,,,,,,,,Wang Shiqiang 2014 p 75-76  80,05.07.17,LH,07.07.17,OS,,
P0025,甘,铁生,ZH_HZ,,,,,1946 (?),,,,,,,,,,Wang Shiqiang 2014 p 75-76  80,05.07.17,LH,07.07.17,OS,,
P0026,Lu,Shuangqin,ZH_PY,,,,?,,,,,,,,,Yes,,Wang Shiqiang 2014 p 76f,05.07.17,LH,07.07.17,OS,,
P0026,鲁,双芹,ZH_HZ,,,,?,,,,,,,,,Yes,,Wang Shiqiang 2014 p 76f,05.07.17,LH,07.07.17,OS,,
P0027,Zhang,Xinhua,ZH_PY,,,,,,,,,,,,,,,Wang Shiqiang 2014 p 76 80,05.07.17,LH,07.07.17,OS,,
P0027,张,新华,ZH_HZ,,,,,,,,,,,,,,,Wang Shiqiang 2014 p 76 80,05.07.17,LH,07.07.17,OS,,
P0028,Zhang,Jiuxing,ZH_PY,,,,,to1972or1973,,,,,,,,,,Wang Shiqiang 2014 p 76,05.07.17,LH,07.07.17,OS,,
P0028,张,久兴,ZH_HZ,,,,,to1972or1973,,,,,,,,,,Wang Shiqiang 2014 p 76,05.07.17,LH,07.07.17,OS,,
P0029,Wu,Hong,ZH_PY,,1969 (?),1973 (?), 宣化军区 Military District in Xuanhua County,  Zhangjiakoushi City, Hebei Province,,,,,,,,,Yes ,,Wang Shiqiang 2014 p 78 80 and Wu Hong 2012 p 116-125,05.07.17,LH,07.07.17,OS
P0029,巫,鸿,ZH_HZ,,1969 (?),1973 (?), 宣化军区 Military District in Xuanhua County,  Zhangjiakoushi City, Hebei Province,,,,,,,,,Yes ,,Wang Shiqiang 2014 p 78 80 and Wu Hong 2012 p 116-125,05.07.17,LH,07.07.17,OS
P0030,Dong,Shabei,ZH_PY,,,,,,,,,,,,,Yes,,Wang Shiqiang 2014 p 78 Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0030,董,沙贝,ZH_HZ,,,,,,,,,,,,,Yes,,Wang Shiqiang 2014 p 78 Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0031,Huang ,Guangzu ,ZH_PY,,1969-1979 imprisoned,1969-1979 imprisoned,Sichuan,1946,,,,,,,,no,,Huang Guangzu 2010,05.07.17,LH,07.07.17,OS,,
P0031,黄,光祖,ZH_HZ,,1969-1979 imprisoned,1969-1979 imprisoned,Sichuan,1946,,,,,,,,no,,Huang Guangzu 2010,05.07.17,LH,07.07.17,OS,,
P0032,Zhu ,Shixian ,ZH_PY,,imprisoned,imprisoned,Sichuan,1944,1972,,,,,,,,,Huang Guangzu 2010,05.07.17,LH,07.07.17,OS,,
P0032,朱,时贤,ZH_HZ,,imprisoned,imprisoned,Sichuan,1944,1972,,,,,,,,,Huang Guangzu 2010,05.07.17,LH,07.07.17,OS,,
P0033,Zhou ,Ziren ,ZH_PY,,,,Yunnan,,,,,,,,,,,Zhou Ziren 2010,05.07.17,LH,07.07.17,OS,,
P0033,周,孜仁,ZH_HZ,,,,Yunnan,,,,,,,,,,,Zhou Ziren 2010,05.07.17,LH,07.07.17,OS,,
P0034,Zhou,Jiren,ZH_PY,,1962,?,Sichuan Tibetan area,,,Zhou Zhaoming,,,,,,,,Zhou Ziren 2010,05.07.17,LH,07.07.17,OS,,
P0034,周,继仁,ZH_HZ,,1962,?,Sichuan Tibetan area,,,周照明,,,,,,,,Zhou Ziren 2010,05.07.17,LH,07.07.17,OS,,
P0035,Zhang ,Kunquan ,ZH_PY,,,,,,,Shamo,,,,,,,,Bai Hua 2010,05.07.17,LH,07.07.17,OS,,
P0035,张,坤权 ,ZH_HZ,,,,,,,沙漠,,,,,,,,Bai Hua 2010,05.07.17,LH,07.07.17,OS,,
P0036,Huang,Zhongjing,ZH_PY,,,,,,,,,,,,,,,Sha Mou 2010,05.07.17,LH,07.07.17,OS,,
P0036,黄,中敬 ,ZH_HZ,,,,,,,,,,,,,,,Sha Mou 2010,05.07.17,LH,07.07.17,OS,,
P0037,Huang,Xiaozhen,ZH_PY,,1964,1964,Laixi, Shandong,1947,1995,,,,,,,,,Sha Mou 2010,05.07.17,LH,07.07.17,OS,
