person_id,family_name,first_name,name_lang,sex,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id,page_number,note,created,created_by,last_modified,last_modified_by
P0001,Lu,Xun,en,male,NULL,NULL,NULL,NULL,1881,1936,Zhou Shuren,en,PL0045,,NULL,,,,2017-07-03,LH,2017-10-13,MG
P0001,?,?,zh,male,NULL,NULL,NULL,NULL,1881,1936,???,zh,PL0045,,NULL,,,,2017-07-03,LH,2017-10-13,MG
P0002,Mou,Dunbai,en,male,,,,,1947,,,,,,,,,,2017-07-05,LH,2017-10-13,MG
P0002,?,??,zh,male,,,,,1947,,,,,,,,,,2017-07-05,LH,2017-10-13,MG
P0003,Zhang,Langlang,en,male,no,NULL,NULL,NULL,1943 or 1944?,,,,,,Yes ,,Wang Shiqiang 2014 p 75f 79f Zhang Langlang 1999 p 52,,2017-07-05,LH,2017-10-13,MG
P0003,?,??,zh,male,no,NULL,NULL,NULL,1943 or 1944?,,,,,,Yes ,,Wang Shiqiang 2014 p 75f 79f Zhang Langlang 1999 p 52,,2017-07-05,LH,2017-10-13,MG
P0004,Mang,Ke,en,male,,1969,1969,,1950,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 75f 79f,,2017-07-05,LH,2017-10-13,MG
P0004,?,?,zh,male,,1969,1969,,1950,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 75f 79f,,2017-07-05,LH,2017-10-13,MG
P0005,Peng,Gang,en,female,,,,,1953,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 79,,2017-07-05,LH,2017-10-13,MG
P0005,?,?,zh,female,,,,,1953,,,,,,,,Liao Yiwu Chen Yong p 183ff and Wang Shiqiang 2014 p 79,,2017-07-05,LH,2017-10-13,MG
P0006,Tan,Xiaochun,en,,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,,2017-07-05,LH,2017-07-12,OS
P0006,?,??,zh,,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,,2017-07-05,LH,2017-07-12,OS
P0007,Cheng,Chuan,en,,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,,2017-07-05,LH,2017-07-12,OS
P0007,?,?,zh,,,,,,,,,,,,,,Liao Yiwu Chen Yong p 183ff,,2017-07-05,LH,2017-07-12,OS
P0008,Lu,Zhongnan,en,male,,,,,1950,,,,,,,,Liao Yiwu Chen Yong p 188,,2017-07-05,LH,2017-10-13,MG
P0008,?,??,zh,male,,,,,1950,,,,,,,,Liao Yiwu Chen Yong p 188,,2017-07-05,LH,2017-10-13,MG
P0009,Bei,Dao,en,male,,?,?,?,1949,,Zhao Zhenkai,,,,Yes ,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 78 80,,2017-07-05,LH,2017-10-13,MG
P0009,?,?,zh,male,,?,?,?,1949,,???,,,,Yes ,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 78 80,,2017-07-05,LH,2017-10-13,MG
P0010,Duo,Duo,en,male,,,,,1951,,Li Shizheng,,,,,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 75-77,,2017-07-05,LH,2017-10-13,MG
P0010,?,?,zh,male,,,,,1951,,???,,,,,,Liao Yiwu Chen Yong p 188 and Wang Shiqiang 2014 p 75-77,,2017-07-05,LH,2017-10-13,MG
P0011,Xu,Haoyuan,en,female,,,,,1949,,,,,,,,Liao Yiwu Chen Yong p 190 and Wang Shiqiang 2014 p 76f 80,,2017-07-05,LH,2017-11-06,OS
P0011,?,??,zh,female,,,,,1949,,,,,,,,Liao Yiwu Chen Yong p 190 and Wang Shiqiang 2014 p 76f 80,,2017-07-05,LH,2017-11-06,OS
P0012,Genzi,,en,male,,,,,1951,,Yue Chong,,,,,,Duo Duo 1999 p 196 and Wang Shiqiang 2014 p 75 80,,2017-07-05,LH,2017-10-13,MG
P0012,??,,zh,male,,,,,1951,,??,,,,,,Duo Duo 1999 p 196 and Wang Shiqiang 2014 p 75 80,,2017-07-05,LH,2017-10-13,MG
P0013,Ma,Desheng,en,male ,,,,,1952,,,,,,,,Liao Yiwu Chen Yong p 191,,2017-07-05,LH,2017-10-13,MG
P0013,?,??,zh,male,,,,,1952,,,,,,,,Liao Yiwu Chen Yong p 191,,2017-07-05,LH,2017-10-13,MG
P0014,Zhao,Yifan,en,male,no,NULL,NULL,NULL,1935,1988,,,,,,,Liao Yiwu Chen Yong p 194,,2017-07-05,LH,2017-11-06,OS
P0014,?,??,zh,male,no,NULL,NULL,NULL,1935,1988,,,,,,,Liao Yiwu Chen Yong p 194,,2017-07-05,LH,2017-11-06,OS
P0015,Yi,Qun,en,male,,,,,1947,,,,,,,,Duo Duo 1999 p 197,,2017-07-05,LH,2017-11-06,OS
P0015,?,?,zh,male,,,,,1947,,,,,,,,Duo Duo 1999 p 197,,2017-07-05,LH,2017-11-06,OS
P0016,Zhou,Duo,en,,,,,,,,,,,,,,Zhou Duo 1999 p 210,,2017-07-05,LH,2017-07-12,OS
P0016,?,?,zh,,,,,,,,,,,,,,Zhou Duo 1999 p 210,,2017-07-05,LH,2017-07-12,OS
P0017,Ma,Jia,en,male,,,,,1953,,,,,,,,Ma Jia 1999 p 219ff,,2017-07-05,LH,2017-11-06,OS
P0017,?,?,zh,male,,,,,1953,,,,,,,,Ma Jia 1999 p 219ff,,2017-07-05,LH,2017-11-06,OS
P0018,Yan,Li,en,male,,,,,1954,,,,,,,,Ma Jia 1999 p 220,,2017-07-05,LH,2017-10-13,MG
P0018,?,?,zh,male,,,,,1954,,,,,,,,Ma Jia 1999 p 220,,2017-07-05,LH,2017-10-13,MG
P0019,Guo,Lusheng,en,male,,,,,1948,,Shi Zhi ,,,,,,Ma Jia 1999 p 229 and Wang Shiqiang 2014 p 74-75,,2017-07-05,LH,2017-10-13,MG
P0019,?,??,zh,male,,,,,1948,,??,,,,,,Ma Jia 1999 p 229 and Wang Shiqiang 2014 p 74-75,,2017-07-05,LH,2017-10-13,MG
P0020,Gao,Hua,en,male,,,,,1954,2011,,,,,Indirect,,Gao Hua 2006 p 132-139,,2017-07-05,LH,2017-11-06,OS
P0020,?,?,zh,male,,,,,1954,2011,,,,,Indirect,,Gao Hua 2006 p 132-139,,2017-07-05,LH,2017-11-06,OS
P0021,Guo,Shiying,en,male,,,,,1942,1968,,,,,Maybe Yes,,Wang Shiqiang 2014 p 75f 80,,2017-07-05,LH,2017-10-13,MG
P0021,?,??,zh,male,,,,,1942,1968,,,,,Maybe Yes,,Wang Shiqiang 2014 p 75f 80,,2017-07-05,LH,2017-10-13,MG
P0022,Zhang,Heci,en,male,,,,,1943,,,,,,Maybe Yes,,Wang Shiqiang 2014 p 75f 80,,2017-07-05,LH,2017-10-13,MG
P0022,?,??,zh,male,,,,,1943,,,,,,Maybe Yes,,Wang Shiqiang 2014 p 75f 80,,2017-07-05,LH,2017-10-13,MG
P0023,Yang,Sanbai,en,,,,,,,,,,,,,,Wang Shiqiang 2014 p 75,,2017-07-05,LH,2017-07-12,OS
P0023,?,??,zh,,,,,,,,,,,,,,Wang Shiqiang 2014 p 75,,2017-07-05,LH,2017-07-12,OS
P0024,Song,Haiquan,en,male,,,,,1936,,,,,,,,Wang Shiqiang 2014 p 75 79f,,2017-07-05,LH,2017-11-06,OS
P0024,?,??,zh,male,,,,,1936,,,,,,,,Wang Shiqiang 2014 p 75 79f,,2017-07-05,LH,2017-11-06,OS
P0025,Gan,Tiesheng,en,male,,,,,1946,,,,,,,,Wang Shiqiang 2014 p 75-76  80,,2017-07-05,LH,2017-11-06,OS
P0025,?,??,zh,male,,,,,1946,,,,,,,,Wang Shiqiang 2014 p 75-76  80,,2017-07-05,LH,2017-11-06,OS
P0026,Lu,Shuangqin,en,,,,,?,,,,,,,Yes,,Wang Shiqiang 2014 p 76f,,2017-07-05,LH,2017-07-12,OS
P0026,?,??,zh,,,,,?,,,,,,,Yes,,Wang Shiqiang 2014 p 76f,,2017-07-05,LH,2017-07-12,OS
P0027,Zhang,Xinhua,en,,,,,,,,,,,,,,Wang Shiqiang 2014 p 76 80,,2017-07-05,LH,2017-07-12,OS
P0027,?,??,zh,,,,,,,,,,,,,,Wang Shiqiang 2014 p 76 80,,2017-07-05,LH,2017-07-12,OS
P0028,Zhang,Jiuxing,en,,,,,,1972,,,,,,,,Wang Shiqiang 2014 p 76,,2017-07-05,LH,2017-11-07,CW
P0028,?,??,zh,,,,,,1972,,,,,,,,Wang Shiqiang 2014 p 76,,2017-07-05,LH,2017-11-07,CW
P0029,Wu,Hong,en,male,yes,1969 (?),1973 (?),PL0005,1945,,,,,,Yes ,,Wang Shiqiang 2014 p 78 80 and Wu Hong 2012 p 116-125,,2017-07-05,LH,2017-11-07,LH
P0029,?,?,zh,male,yes,1969 (?),1973 (?),PL0005,1945,,,,,,Yes ,,Wang Shiqiang 2014 p 78 80 and Wu Hong 2012 p 116-125,,2017-07-05,LH,2017-11-07,LH
P0030,Dong,Shabei,en,male,,,,,,,,,,,Yes,,Wang Shiqiang 2014 p 78 Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-11-07,LH
P0030,?,??,zh,male,,,,,,,,,,,Yes,,Wang Shiqiang 2014 p 78 Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-11-07,LH
P0031,Huang ,Guangzu ,en,male,,NULL,NULL,PL0006,1946,,,,,,no,,Huang Guangzu 2010,,2017-07-05,LH,2017-10-14,CW
P0031,?,??,zh,male,,NULL,NULL,PL0006,1946,,,,,,no,,Huang Guangzu 2010,,2017-07-05,LH,2017-10-14,CW
P0032,Zhu ,Shixian ,en,male,,NULL,NULL,PL0006,1944,1972,,,,,,,Huang Guangzu 2010,,2017-07-05,LH,2017-10-14,CW
P0032,?,??,zh,male,,NULL,NULL,PL0006,1944,1972,,,,,,,Huang Guangzu 2010,,2017-07-05,LH,2017-10-14,CW
P0033,Zhou ,Ziren ,en,male,,,,PL0007,,,,,,,,,Zhou Ziren 2010,,2017-07-05,LH,2017-10-14,CW
P0033,?,??,zh,male,,,,PL0007,,,,,,,,,Zhou Ziren 2010,,2017-07-05,LH,2017-10-14,CW
P0034,Zhou,Jiren,en,male,,1962,?,PL0006,,,Zhou Zhaoming,,,,,,Zhou Ziren 2010,,2017-07-05,LH,2017-10-14,CW
P0034,?,??,zh,male,,1962,?,PL0006,,,??? ,,,,,,Zhou Ziren 2010,,2017-07-05,LH,2017-10-14,CW
P0035,Zhang ,Kunquan ,en,male,,,,,,,Shamo,,,,,,Bai Hua 2010,,2017-07-05,LH,2017-10-14,CW
P0035,?,?? ,zh,male,,,,,,,?? ,,,,,,Bai Hua 2010,,2017-07-05,LH,2017-10-14,CW
P0036,Huang,Zhongjing,en,male,,,,,,,,,,,,,Sha Mou 2010,,2017-07-05,LH,2017-10-14,CW
