prim_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
PS00001,Silent China,,en,P0001,G01,PL0003,1932,Beixin shuju,1932,no,,,,,"In the essay Lu Xun ""critized the large-scale suppression of speech and writing during the Qing dynasty and the early Republican era for producing a ""silent China"" ... for centuries",,2017-07-03,LH,2017-10-02,DP
PS00001,Wusheng de zhongguo,,zh-Latn-pinyin,P0001,G01,PL0003,1932,Beixin shuju,1932,no,,,,,"In the essay Lu Xun ""critized the large-scale suppression of speech and writing during the Qing dynasty and the early Republican era for producing a ""silent China"" ... for centuries",,2018-04-25,MG,2018-05-23,MG
PS00001,无声的中国,,zh,P0001,G01,PL0003,1932,Beixin shuju,1932,no,,,,,"In the essay Lu Xun ""critized the large-scale suppression of speech and writing during the Qing dynasty and the early Republican era for producing a ""silent China"" ... for centuries",,2017-07-03,LH,2017-10-02,DP
PS00002,English 900,,en,I0003,G20,PL0050,1964,Macmillan,,no,,,,,,,2017-07-12,OS,2017-10-16,MG
PS00004,The White Ship,,en,P0076,G21,PL0003,1973,Shanghai renmin chubanshe,1973,yes,,,,,,,2017-07-12,OS,2017-07-12,OS
PS00004,Bai lunchuan,,zh-Latn-pinyin,P0076,G21,PL0003,1973,Shanghai renmin chubanshe,1973,yes,,,,,,,2018-04-25,MG,2018-05-23,MG
PS00004,白轮船,,zh,P0076,G21,PL0003,1973,Shanghai renmin chubanshe,1973,yes,,,,,,,2017-07-12,OS,2017-07-12,OS
PS00010,Ticket to the Stars,,en,P0078,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2017-07-12,OS,2018-04-25,MG
PS00010,Dai xingxing de huoche piao,,zh-Latn-pinyin,P0078,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,translated into Chinese only 2 years after the original publication. Translated by Wang Ping 王平 and others.,,2018-04-25,MG,2018-05-23,MG
PS00010,帶星星的火車票,,zh,P0078,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,translated into Chinese only 2 years after the original publication. Translated by Wang Ping 王平 and others.,,2017-07-12,OS,2017-10-02,DP
PS00013,My Universities,,en,P0110,G03,PL0003,1950,Guanghua chubanshe,,no,,,,,,,2017-07-19,LH,2017-10-16,MG
PS00013,Мои университеты,,ru,P0110,G03,PL0003,1950,Guanghua chubanshe,,no,,,,,,,2017-07-19,LH,2017-10-16,MG
PS00013,Wo de daxue,,zh-Latn-pinyin,P0110,G03,PL0003,1950,Guanghua chubanshe,,no,,,,,,,2018-04-25,MG,2018-05-23,MG
PS00013,我的大学,,zh,P0110,G03,PL0003,1950,Guanghua chubanshe,,no,,,,,,,2017-07-19,LH,2017-10-16,MG
PS00015,My Apprenticeship,,en,P0110,G03,PL0002,1956,Renmin wenxue chubanshe,,no,,,,,,,2017-07-19,LH,2017-10-16,MG
PS00015,在人间,,zh,P0110,G03,PL0002,1956,Renmin wenxue chubanshe,,no,,,,,,,2017-07-19,LH,2017-10-16,MG
PS00015,Zai renjian,,zh-Latn-pinyin,P0110,G03,PL0002,1956,Renmin wenxue chubanshe,,no,,,,,,,2018-04-25,MG,2018-05-23,MG
PS00015,V lyudyakh,,ru,P0110,G03,PL0002,1956,Renmin wenxue chubanshe,,no,,,,,,,2017-07-19,LH,2017-10-16,MG
PS00022,Der Prozess,,de,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,,,,,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,2017-07-19,OS,2017-07-19,OS
PS00022,Shenpan ji qita,,zh-Latn-pinyin,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,,,,,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,2018-04-25,MG,2018-05-23,MG
PS00022,审判及其它,,zh,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,,,,,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,2017-07-19,OS,2017-07-19,OS
PS00023,On the Road,,en,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,,,,,,,2017-07-20,OS,2018-04-18,MG
PS00023,Zai lushang,,zh-Latn-pinyin,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,,,,,,,2018-04-25,MG,2018-05-23,MG
PS00023,在路上,,zh,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,,,,,,,2017-09-27,MG,2017-09-27,MG
