text_id,title,subtitle,title_lang,person_id,genre_id,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source_id,serial_part,pages,commentary,note,created,created_by,last_modified,last_modified_by
T00001,Silent China,,en,P0001,G01,PL0003,1932,Beixin shuju,1932,no,0,,0,In the essay Lu Xun 'critized the large-scale suppression of speech and writing during the Qing dynasty and the early Republican era for producing a 'silent China' ... for centuries,,03-07-2017,LH,2017-10-02,DP
T00001,无声的中国,,zh,P0001,G01,PL0003,1932,Beixin shuju,1932,no,0,,0,In the essay Lu Xun 'critized the large-scale suppression of speech and writing during the Qing dynasty and the early Republican era for producing a 'silent China' ... for centuries,,03-07-2017,LH,2017-10-02,DP
T00002,English 900,,en,I0003,G20,PL0050,1964,Macmillan,,no,T00003,,196,,,2017-07-12,OS,2017-10-16,MG
T00004,The White Ship,,en,P0076,G21,PL0003,1973,Shanghai renmin chubanshe,1973,yes,T00005,,7-10,,,2017-07-12,OS,2017-07-12,OS
T00004,白轮船,,zh,P0076,G21,PL0003,1973,Shanghai renmin chubanshe,1973,yes,T00005,,7-10,,,2017-07-12,OS,2017-07-12,OS
T00010,Ticket to the Stars,,en,P0078,G04,PL0002,1963,Zuojia chubanshe,,,,,,,,2017-07-12,OS,2017-07-12,OS
T00010,帶星星的火車票,,zh,P0078,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,translated into Chinese only 2 years after the original publication. Translated by Wang Ping 王平 and others. According to Wang Shiqiang's research  this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets.,,2017-07-12,OS,2017-10-02,DP
T00013,My Universities,,en,P0110,G03,PL0003,1950,Guanghua chubanshe,,no,T00006,,133,,,2017-07-19,LH,2017-10-16,MG
T00013,Мои университеты,,ru,P0110,G03,PL0003,1950,Guanghua chubanshe,,no,T00006,,133,,,2017-07-19,LH,2017-10-16,MG
T00013,我的大学,,zh,P0110,G03,PL0003,1950,Guanghua chubanshe,,no,T00006,,133,,,2017-07-19,LH,2017-10-16,MG
T00015,My Apprenticeship,,en,P0110,G03,PL0002,1956,Renmin wenxue chubanshe,,no,T00006,,,,,2017-07-19,LH,2017-10-16,MG
T00015,在人间,,zh,P0110,G03,PL0002,1956,Renmin wenxue chubanshe,,no,T00006,,,,,2017-07-19,LH,2017-10-16,MG
T00015,V lyudyakh,,ru,P0110,G03,PL0002,1956,Renmin wenxue chubanshe,,no,T00006,,,,,2017-07-19,LH,2017-10-16,MG
T00022,Der Prozess,,de,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,,,,2017-07-19,OS,2017-07-19,OS
T00022,审判及其它,,zh,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,,,,2017-07-19,OS,2017-07-19,OS
T00023,On the road,,en,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,T00011,,78,According to Wang Shiqiang's research  this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets. Translated by Shi Rong 石荣 and others.,,2017-07-20,OS,2017-10-02,DP
T00023,在路上,,zh,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,T00011,,78,,,2017-09-27,MG,2017-09-27,MG
T00024,The New Class,An Analysis of the Communist System,en,P0118,G24,PL0002,1963,Shijie zhishi chubanshe,1963,yes,T00005,,574,According to Wang Shiqiang's research  this piece was one of the most influential grey-covered books for the generation of pre-''misty'' poets.,,2017-07-25,MG,2017-10-16,MG
T00024,新阶级,对共产主义制度的分析,zh,P0118,G24,PL0002,1963,Shijie zhishi chubanshe,1963,yes,T00005,,574,According to Wang Shiqiang's research  this piece was one of the most influential grey-covered books for the generation of pre-''misty'' poets.,,2017-07-25,MG,2017-10-16,MG
T00025,Letters Between Two,,eh,P0001,G25,PL0002,1951,Lu Xun quanji chubanshe,1933,no,,,,Letters between Two has been translated into English by Bonnie MacDougall. It is the heavily edited love letters between Lu Xun and his wife Xu Guangping,,2017-07-27,LH,2017-10-24,MG
T00025,两地书,,zh,P0001,G25,PL0002,1951,Lu Xun quanji chubanshe,1933,no,,,,Letters between Two has been translated into English by Bonnie MacDougall. It is the heavily edited love letters between Lu Xun and his wife Xu Guangping,,2017-07-27,LH,2017-10-24,MG
T00028,Wild Grass,,en,P0001,G10,PL0002,1952,Renmin wenxue chubanshe,1927,yes,T00029,,121,,,2017-07-28,LH,2017-11-04,MG
T00028,野草,,zh,P0001,G10,PL0002,1952,Renmin wenxue chubanshe,1927,yes,T00029,,121,,,2017-07-28,LH,2017-11-04,MG
T00040,Les Fleurs du Mal,,fr,P0093,G10,PL0089,1985,Zhiwen chubanshe,,,T00043,,454,手抄本. First french edition of Les Fleurs du Mal 1857,,2017-08-07,MG,2017-10-16,MG
T00040,恶之华,,zh,P0093,G10,PL0089,1985,Zhiwen chubanshe,,,T00043,,454,手抄本. First french edition of Les Fleurs du Mal 1857,,2017-08-07,MG,2017-10-16,MG
T00041,Ciel brouillé,,fr,P0093,G10,PL0089,1985,Zhiwen chubanshe,,,T00154,,539,,I guess the other ones are Shouchaoben as well?,2017-08-07,MG,2018-01-12,MG
T00041,乌云密布的天空,,zh,P0093,G10,PL0089,1985,Zhiwen chubanshe,,,T00154,,539,,,2017-08-07,MG,2018-01-12,MG
T00042,Le Balcon,,fr,P0093,G10,PL0089,1985,Zhiwen chubanshe,,,T00154,,533,,,2017-08-07,MG,2018-01-12,MG
T00042,阳台,,zh,P0093,G10,PL0089,1985,Zhiwen chubanshe,,,T00154,,533,,,2017-08-07,MG,2018-01-12,MG
T00050,,,en,P0082,G04,PL0002,,,,,T00045,,24,"1902 Andreev published a short book called called ""В тумане“, translated into English as „In the fog"", nowadays translated into Chinese as 雾中. We do not know in how far that book is related to the one mentioned by Guo Shiying. nlc.com does not know any 消失在暗淡的夜雾中.",,2017-08-20,MG,2018-01-16,OS
T00050,消失在暗淡的夜雾中,,zh,P0082,G04,PL0002,,,,,T00045,,24,"1902 Andreev published a short book called called ""В тумане“, translated into English as „In the fog"", nowadays translated into Chinese as 雾中. We do not know in how far that book is related to the one mentioned by Guo Shiying. nlc.com does not know any 消失在暗淡的夜雾中.",,2017-08-20,MG,2018-01-16,OS
T00051,Morning Shadow,,en,P0085,G04,PL0002,1959,Renmin wenxue chubanshe,1927,,T00045,,18,Translated by project member,,2017-08-20,MG,2017-11-11,MG
T00051,工人绥惠略夫,,zh,P0085,G04,PL0002,1959,Renmin wenxue chubanshe,1927,,T00045,,18,,,2017-08-20,MG,2018-01-16,OS
T00052,Gambara,,fr,P0092,G21,PL0003,1953,Xinwenyi chubanshe,,,T00045,,38,This book is a novella from the philosophical part from Balzac‘s La Comédie Humaine. First french edition 1837,,2017-08-25,MG,2017-10-16,MG
T00052,钢巴拉,,zh,P0092,G21,PL0003,1953,Xinwenyi chubanshe,,,T00045,,38,This book is a novella from the philosophical part from Balzac‘s La Comédie Humaine. First french edition 1837,,2017-08-25,MG,2017-10-16,MG
T00053,Eugénie Grandet,,fr,P0092,G04,PL0002,1954,Renmin wenxue chubanshe,,,T00153,,555,A novel in Scènes de la vie en province in La Comédie Humaine. First french edition 1833,,2017-08-25,MG,2018-01-12,MG
T00053,欧也妮·葛朗台,,zh,P0092,G04,PL0002,1954,Renmin wenxue chubanshe,,,T00153,,555,A novel in Scènes de la vie en province in La Comédie Humaine. First french edition 1833,,2017-08-25,MG,2018-01-12,MG
T00055,New Vietnamese Chinese Newspaper,,en,I0001,G22,PL0064,,,,no,T00006,,135,a weekly newspaper,,2017-08-26,MG,2017-08-26,MG
T00055,新越华报,,zh,I0001,G22,PL0064,,,,no,T00006,,135,a weekly newspaper,,2017-08-26,MG,2017-08-26,MG
T00056,Light above the Land,,en,P0088,G04,PL0003,1972,Shanghai renmin chubanshe,,yes,T00045,,7-10,,,2017-08-26,MG,2018-01-18,MG
T00056,人世间,,zh,P0088,G04,PL0003,1972,Shanghai renmin chubanshe,,yes,T00045,,7-10,,,2017-08-26,MG,2017-08-26,MG
T00058,The Girl of the Mountains (Kenga e naftes),,en,P0081,,PL0091,1956,Qunyitang,,yes,T00155,,57,movie,,2017-08-27,MG,2018-01-12,MG
T00058,山姑娘,,zh,P0081,,PL0091,1956,Qunyitang,,yes,T00155,,57,movie,,2017-08-27,MG,2018-01-12,MG
T00060,En attendant Godot,,fr,P0094,G17,PL0002,1965,Zhongguo xiju chubanshe,,yes,T00152,,7-10,According to Wang Shiqiang's research this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets,,2017-08-31,MG,2018-01-12,MG
T00060,等待戈多,,zh,P0094,G17,PL0002,1965,Zhongguo xiju chubanshe,,yes,T00152,,7-10,According to Wang Shiqiang's research  this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets,,2017-08-31,MG,2018-01-12,MG
T00062,Waves,,en,P0009,G21,PL0017,1987,Zhongwen Daxue chubanshe,,,T00158,,311,the novel was first finished in 1974 but not published until 1979 in a revised version,,2017-09-06,MG,2018-01-12,MG
T00062,波动,,zh,P0009,G21,PL0017,1987,Zhongwen Daxue chubanshe,,,T00158,,311,the novel was first finished in 1974 but not published until 1979 in a revised version,,2017-09-06,MG,2018-01-12,MG
T00063,The Answer,,en,P0009,G10,PL0002,1978,,,,T00154,,537,this poem was published in the underground magazine Jintian in 1978. first finished in 1973 and revised in 1978,,2017-09-06,MG,2018-01-12,MG
T00063,回答,,zh,P0009,G10,PL0002,1978,,,,T00154,,537,this poem was published in the underground magazine Jintian in 1978. first finished in 1973 and revised in 1978,,2017-09-06,MG,2018-01-12,MG
T00073,Room at the Top,,en,P0105,G04,PL0002,1962,Zuojia chubanshe,,yes,T00011,,78,According to Wang Shiqiang's research this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets,,2017-09-15,MG,2017-09-15,MG
T00073,往上爬,,zh,P0105,G04,PL0002,1962,Zuojia chubanshe,,yes,T00011,,78,According to Wang Shiqiang's research this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets,,2017-09-15,MG,2017-09-15,MG
T00074,Jane Eyre,An Autobiography,en,P0145,G04,PL0003,1949,Wenhua shenghuo chubanshe,,no,T00075,,170,"Perry Link (2000: 170) mentions that The Count of Monte Cristo ""became well known and an intensely sought prize during the Cultural Revolution when Jiang Qing listed it with seven other works as 'highly recommended' reading."" This explains the post-CR success of the book (The other works: Jane Eyre - Charlotte Bronte; Tale of Two Cities - Charles Dickens; Gone with the Wind - Margaret Mitchell; The Scarlett Letter - Nathaniel Hawthorne; The Red and the Black - Maurice Stendhal (no source or date for the list is given though))",,2017-09-22,MG,2017-10-18,MG
T00074,简爱,自传,zh,P0145,G04,PL0003,1949,Wenhua shenghuo chubanshe,,no,T00075,,170,"Perry Link (2000: 170) mentions that The Count of Monte Cristo ""became well known and an intensely sought prize during the Cultural Revolution when Jiang Qing listed it with seven other works as 'highly recommended' reading."" This explains the post-CR success of the book (The other works: Jane Eyre - Charlotte Bronte; Tale of Two Cities - Charles Dickens; Gone with the Wind - Margaret Mitchell; The Scarlett Letter - Nathaniel Hawthorne; The Red and the Black - Maurice Stendhal (no source or date for the list is given though))",,2017-09-22,MG,2017-10-18,MG
T00076,L‘Étranger,,fr,P0151,G04,PL0003,1961,Shanghai wenyi chubanshe,,yes,T00005,,580,According to Wang Shiqiang's research this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets. Translated by Meng An 孟安. According to Wang Shiqiang the Novel was published by Shanghai wenyi chubanshe.,,2017-09-22,MG,2017-10-18,MG
T00076,局外人,,zh,P0151,G04,PL0003,1961,Shanghai wenyi chubanshe,,yes,T00005,,580,According to Wang Shiqiang's research this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets. Translated by Meng An 孟安. According to Wang Shiqiang the Novel was published by Shanghai wenyi chubanshe.,,2017-09-22,MG,2017-10-18,MG
T00077,Dream of the Red Chamber,,en,P0152,G04,PL0003,1949,Kaiming shudian,,,T00159,,372,,,2017-09-22,MG,2018-01-12,MG
T00077,红楼梦,,zh,P0152,G04,PL0003,1949,Kaiming shudian,,,T00159,,372,,,2017-09-22,MG,2018-01-12,MG
T00078,Shouchang wenji,,en,P0157,G01,PL0002,1949,Beixin shuju faxingzhe,,,T00027,,ONLINE SOURCE,,,2017-09-24,CW,2017-09-24,CW
T00078,守常文集,,zh,P0157,G01,PL0002,1949,Beixin shuju faxingzhe,,,T00027,,ONLINE SOURCE,,,2017-09-24,CW,2017-09-24,CW
T00079,City Lights,,en,P0158,,,1931,,,yes,T00045,,32,It was first screened internally in 1960s,,2017-09-27,MG,2017-09-27,MG
T00079,城市之光,,zh,P0158,,,1931,,,yes,T00045,,32,It was first screened internally in 1960s,,2017-09-27,MG,2017-09-27,MG
T00080,The Gold Rush,,en,P0158,,,1925,,,yes,T00045,,38,It was first screened internally in 1960s,,2017-09-27,MG,2017-09-27,MG
T00080,淘金记,,zh,P0158,,,1925,,,yes,T00045,,38,It was first screened internally in 1960s,,2017-09-27,MG,2017-09-27,MG
