quotation_id,quotation,source_id,page number,commentary,note,created,created_by,last_modified,last_modified_by
Q0001,"足蒸暑土气,背灼炎天光，力尽不知热,但惜夏日长。",PS00057,,,,2018-02-09,OS,2018-02-09,OS
Q0002,"广泛的求知欲，往往可以使人成为有系统的博物学家""",PS00207,,,,2018-02-11,OS,2018-02-11,OS
Q0003,望着她走出自己昏暗的办公室，好像望着白白浪费掉的15年生命。 ,PS00215,,,,2018-02-13,OS,2018-02-13,OS
Q0004,在 祖国我们仿佛感到窒息，心头沉甸甸，思绪忧戚戚,PS00250,,,,2018-02-27,OS,2018-02-27,OS
Q0005,每至晴初霜旦，林寒涧肃，常有高猿长啸，属引凄异，空谷传响，哀转久绝。,PS00252 ,,,,2018-02-28,OS,2018-02-28,OS
Q0006,No means to live; going back poor to his native place; Yet difficult to die; lying sick in a strange land,SS00248,284f,,,2018-03-13,MG,2018-03-13,MG
Q0007,With a red flag blowing in the wind; Our Great Teacher is leading us to win.,SS00269,85,,,2018-03-27,MG,2018-03-27,MG
Q0008,生当作人杰，死。。。,SS00030,206,,,2018-06-25,MG,2018-06-25,MG
Q0009,一要生存，二要温饱，三要发展,PS00462,ONLINE SOURCE,,,2018-06-26,MG,2018-06-26,MG
Q0010,多少事，从来急，一万年太久，只争朝夕,PS00470,,The original verse is: 多少事，从来急；天地转，光阴迫。一万年太久; 只争朝夕,,2018-07-10,MG,2018-07-10,MG
