sec_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,commentary,note,created,created_by,last_modified,last_modified_by
W0418,Red Sorrow,A Memoir,en,P0063,G03,PL0050,2001,Arcade Publishing,NULL,NULL,,,0,,,2017-07-12,OS,2020-04-02,DP
W0419,漫长的假期,,zh,P0106,G03,PL0002,2009,Sanlian shudian,,NULL,W0431,NULL,563-585,,,2017-07-12,OS,2020-04-02,DP
W0419,Endless Holidays,,zh-Latn-pinyin,P0106,G03,PL0002,2009,Sanlian shudian,,NULL,W0431,NULL,563-585,,,2017-07-12,OS,2020-04-02,DP
W0420,Walking on the Stream of History,,en,P0020,G03,PL0001,2006,Shehui kexue luntan,,NULL,,,,,,2017-07-12,OS,2020-04-02,DP
W0420,行走在历史的河流,,zh,P0020,G03,PL0001,2006,Shehui kexue luntan,,NULL,,,,,,2017-07-12,OS,2020-04-02,DP
W0421,韩少功,知青与寻根,zh,P0106,G22,PL0001,2013,Xinmin zhoukan,,NULL,,,,,,2017-07-12,OS,2020-04-02,DP
W0421,Han Shaogong,Zhiqing yu xungen,Zh-Latn-pinyin,P0106,G22,PL0001,2013,Xinmin zhoukan,,NULL,,,,,,2017-07-12,OS,2020-04-02,DP
W0422,Ma Jia fangtan lu,,en,P0017,G03,,,,,NULL,W0432,,216-235,,,2017-07-12,OS,2020-04-02,DP
W0422,马佳访谈录,,zh,P0017,G03,,,,,NULL,W0432,,216-235,,,2017-07-12,OS,2020-04-02,DP
W0423,1960-70年代前朦胧诗的发生探源,,zh,P0107,G19,PL0090,2014,Yangzi hong pinglun,,NULL,,,,,,2017-07-12,OS,2020-04-02,DP
W0423,1960-1970 niandai qian menglongshi de fasheng tanyuan,,Zh-Latn-pinyin,P0107,G19,PL0090,2014,Yangzi hong pinglun,,NULL,,,,,,2017-07-12,OS,2020-04-02,DP
W0424,無題往事,,zh,P0108,G03,,,,,NULL,W0432,,153-176,,,2017-07-12,OS,2020-04-02,DP
W0424,Wuti wangshi,,Zh-Latn-pinyin,P0108,G03,,,,,NULL,W0432,,153-176,,,2017-07-12,OS,2020-04-02,DP
W0425,"Life,  Books and Poems",,en,P0109,G03,,,,,NULL,W0432,,297-307,,,2017-07-19,LH,2020-04-02,DP
