@@,soc_pos_id,soc_pos_name,created,created_by,last_modified,last_modified_by
...,...,...,...,...,...,...
,S09,common soldier,2017-07-09,OS,2018-11-13,MG
+++,S10,activist,2019-10-30,MG,2019-10-30,MG
