@@,soc_rel_id,ego,related,relation,rel_zh,rel_en,source,page,note,created,created_by,last_modified,last_modified_by
...,...,...,...,...,...,...,...,...,...,...,...,...,...
,SR00028,AG0166,AG0448,S4.2.1.1me,哥哥,elder brother,W1001,240,,2018-08-12,MG,2020-04-04,DP
+++,SR00029,P1009,P1006,S4.1.1m,父亲,father,SS00263,26,,2019-08-03,MG,2019-08-03,MG
+++,SR00030,P1004,P1006,S3.2+,朋友,friend,SS00263,32,,2019-08-03,MG,2019-08-03,MG
+++,SR00031,P1004,P1005,S3.2-,朋友,friend,SS00263,10ff,best friends; they grew up together in Chengdu,2019-08-03,MG,2019-08-03,MG
+++,SR00032,P1005,P1006,S3.2-,朋友,friend,SS00263,155ff,,2019-08-03,MG,2019-08-03,MG
+++,SR00033,P1005,P1008,S3.1,熟人,acquaintance,SS00263,75ff,,2019-08-03,MG,2019-08-03,MG
+++,SR00034,P1004,P1008,S3.1,熟人,acquaintance,SS00263,75ff,,2019-08-03,MG,2019-08-03,MG
+++,SR00035,P1011,P1007,S4.1.2.1f,母亲,mother,SS00263,92f,,2019-08-03,MG,2019-08-03,MG
+++,SR00036,P1020,P1021,S3.1,熟人,acquaintance,SS00264,85-120,,2019-11-22,MG,2019-11-22,MG
+++,SR00037,P1020,P1022,S3.1,熟人,acquaintance,SS00264,85-120,,2019-11-22,MG,2019-11-22,MG
+++,SR00038,P1020,P1023,S3.1,熟人,acquaintance,SS00264,85-120,,2019-11-22,MG,2019-11-22,MG
+++,SR00039,P1021,P1022,S3.2-,朋友,friend,SS00264,85-120,,2019-11-22,MG,2019-11-22,MG
+++,SR00040,P1021,P1023,S3.2-,朋友,friend,SS00264,85-120,,2019-11-22,MG,2019-11-22,MG
+++,SR00041,P1022,P1023,S3.2-,朋友,friend,SS00264,85-120,,2019-11-22,MG,2019-11-22,MG
+++,SR00042,P1027,P1021,S4.1.1m,父亲,father,SS00264,85-120,,2019-11-22,MG,2019-11-22,MG
+++,SR00043,P1028,P1021,S4.1.2.1f,母亲,mother,SS00264,85-120,,2019-11-22,MG,2019-11-22,MG
+++,SR00060,P1030,P1031,S3.2+,朋友,friend,SS00600,,first lover,2019-12-02,MG,2019-12-02,MG
+++,SR00061,P1030,P1032,S3.2+,朋友,friend,SS00600,,second lover,2019-12-02,MG,2019-12-02,MG
+++,SR00062,P1030,P1035,S3.2-,朋友,friend,SS00600,,rather a bourgeois friend,2019-12-02,MG,2019-12-02,MG
+++,SR00063,P1030,P1036,S3.2-,朋友,friend,SS00600,,rather a progressive friend,2019-12-02,MG,2019-12-02,MG
+++,SR00064,P1037,P1036,S4.1.1m,父亲,father,SS00600,,,2019-12-02,MG,2019-12-02,MG
+++,SR00065,P1061,P1059,S4.1.1m,父亲,father,SS00601,,,2020-02-14,MG,2020-02-14,MG
+++,SR00066,P1065,P1064,S3.2-,朋友,friend,SS00602,,they meet on the train; are dispatched to different teams; later meet again,2020-05-19,MG,2020-05-19,MG
+++,SR00067,P1072,P1070,S4.1.1m,父亲,father,SS00604,,,2020-05-28,MG,2020-05-28,MG
+++,SR00068,P1068,P1070,S3.1,熟人,acquaintance,SS00604,,teacher and student,2020-05-28,MG,2020-05-28,MG
+++,SR00069,P1068,P1073,S3.1,熟人,acquaintance,SS00604,,,2020-05-28,MG,2020-05-28,MG
+++,SR00070,P1073,P1070,S3.1,熟人,acquaintance,SS00604,,,2020-05-28,MG,2020-05-28,MG
+++,SR00090,P1076,P1077,S3.1,熟人,acquaintance,SS00605,,,2020-06-18,MG,2020-06-18,MG
+++,SR00091,P1077,P1078,S3.1,熟人,acquaintance,SS00605,,,2020-06-18,MG,2020-06-18,MG
+++,SR00092,P1078,P1079,S4.1.1m,父亲,father,SS00605,,,2020-06-18,MG,2020-06-18,MG
+++,SR00093,P1080,P1076,S3.1,熟人,acquaintance,SS00605,,,2020-06-18,MG,2020-06-18,MG
+++,SR00094,P1076,P1078,S3.1,熟人,acquaintance,SS00605,,,2020-06-18,MG,2020-06-18,MG
+++,SR00095,P1084,P1085,S3.2+,朋友,friend,SS00606,,Lovers; yet separated as they became members of different fractions,2020-06-29,MG,2020-06-29,MG
+++,SR00096,P1086,P1085,S3.1,熟人,acquaintance,SS00606,,former student,2020-06-29,MG,2020-06-29,MG
+++,SR00097,P1086,P1084,S3.1,熟人,acquaintance,SS00606,,former student,2020-06-29,MG,2020-06-29,MG
