agent_id,old_id,name_lang,language,commentary,note,created,created_by,last_modified,last_modified_by
AG0001,P0001,,en,,,2020-04-02,DP,2020-04-02,DP
AG0002,P0002,,en,,,2020-04-02,DP,2020-04-02,DP
AG0003,P0003,,en,张仃的儿子 . 母亲陈布文，姐姐陈乔乔、大哥张耿军、弟弟张大伟、张寥寥、张沛沛。,,2020-04-02,DP,2020-04-02,DP
AG0004,P0004,,en,,,2020-04-02,DP,2020-04-02,DP
AG0005,P0005,,en,,,2020-04-02,DP,2020-04-02,DP
AG0006,P0006,,en,,,2020-04-02,DP,2020-04-02,DP
AG0007,P0007,,en,,,2020-04-02,DP,2020-04-02,DP
AG0008,P0008,,en,,,2020-04-02,DP,2020-04-02,DP
AG0009,P0009,,en,,,2020-04-02,DP,2020-04-02,DP
AG0010,P0010,,en,,,2020-04-02,DP,2020-04-02,DP
AG0011,P0011,,en,,,2020-04-02,DP,2020-04-02,DP
AG0012,P0012,,en,,,2020-04-02,DP,2020-04-02,DP
AG0013,P0013,,en,,,2020-04-02,DP,2020-04-02,DP
AG0014,P0014,,en,,,2020-04-02,DP,2020-04-02,DP
AG0015,P0015,,en,,,2020-04-02,DP,2020-04-02,DP
AG0016,P0016,,en,,,2020-04-02,DP,2020-04-02,DP
AG0017,P0017,,en,,,2020-04-02,DP,2020-04-02,DP
AG0018,P0018,,en,爷爷是上海名中医，叫严苍山,,2020-04-02,DP,2020-04-02,DP
AG0019,P0019,,en,author of the books Xiangxin weilai 相信未來 and Zhe shi sidian bafen Beijing 《這是四點零八分的北京》both written in 1968. Very influential among zhiqing.,,2020-04-02,DP,2020-04-02,DP
AG0020,P0020,,en,,,2020-04-02,DP,2020-04-02,DP
AG0021,P0021,,en,son of Guo Moruo and Yu Liqun,,2020-04-02,DP,2020-04-02,DP
AG0022,P0022,,en,grandson of Zhang Dongsun 张东荪. Son of Zhang Zongbing 张宗炳. Was sent to a laogai for 15 years. He founded the X literary society and the X shouchao journal.,,2020-04-02,DP,2020-04-02,DP
AG0023,P0023,,en,,,2020-04-02,DP,2020-04-02,DP
AG0024,P0024,,en,,,2020-04-02,DP,2020-04-02,DP
AG0025,P0025,,en,,,2020-04-02,DP,2020-04-02,DP
AG0026,P0026,,en,,,2020-04-02,DP,2020-04-02,DP
AG0027,P0027,,en,,,2020-04-02,DP,2020-04-02,DP
AG0028,P0028,,en,,,2020-04-02,DP,2020-04-02,DP
AG0029,P0029,,en,he grew up in Beijing. Friend of Zhang Langlang,,2020-04-02,DP,2020-04-02,DP
AG0030,P0030,,en,,,2020-04-02,DP,2020-04-02,DP
AG0031,P0031,,en,川东师范学堂第二十三任校长黄子裳之子 。 Aus Remembrance: [朱]时贤读的东西比较多，在部队中接触过一些内部资料，如《我军不利战战史》，这让他对众多问题的看法发生 了重大变化。,,2020-04-02,DP,2020-04-02,DP
AG0032,P0032,,en,,,2020-04-02,DP,2020-04-02,DP
AG0033,P0033,,en,,,2020-04-02,DP,2020-04-02,DP
AG0034,P0034,,en,,,2020-04-02,DP,2020-04-02,DP
AG0035,P0035,,en,,,2020-04-02,DP,2020-04-02,DP
AG0036,P0036,,en,,,2020-04-02,DP,2020-04-02,DP
AG0037,P0037,,en,,,2020-04-02,DP,2020-04-02,DP
AG0038,P0038,,en,He was the group leader of Huang Xiaolong.,,2020-04-02,DP,2020-04-02,DP
AG0039,P0039,,en,,,2020-04-02,DP,2020-04-02,DP
AG0040,P0040,,en,,,2020-04-02,DP,2020-04-02,DP
AG0041,P0041,,en,,,2020-04-02,DP,2020-04-02,DP
AG0042,P0042,,en,,,2020-04-02,DP,2020-04-02,DP
AG0043,P0043,,en,,,2020-04-02,DP,2020-04-02,DP
AG0044,P0045,,en,,,2020-04-02,DP,2020-04-02,DP
AG0045,P0046,,en,,,2020-04-02,DP,2020-04-02,DP
AG0046,P0047,,en,,,2020-04-02,DP,2020-04-02,DP
AG0047,P0048,,en,,,2020-04-02,DP,2020-04-02,DP
AG0048,P0049,,en,,,2020-04-02,DP,2020-04-02,DP
AG0049,P0050,,en,,,2020-04-02,DP,2020-04-02,DP
AG0050,P0051,,en,,,2020-04-02,DP,2020-04-02,DP
AG0051,P0052,,en,,,2020-04-02,DP,2020-04-02,DP
AG0052,P0053,,en,,,2020-04-02,DP,2020-04-02,DP
AG0053,P0054,,en,,,2020-04-02,DP,2020-04-02,DP
AG0054,P0055,,en,,,2020-04-02,DP,2020-04-02,DP
AG0055,P0056,,en,,,2020-04-02,DP,2020-04-02,DP
AG0056,P0057,,en,,,2020-04-02,DP,2020-04-02,DP
AG0057,P0058,,en,,,2020-04-02,DP,2020-04-02,DP
AG0058,P0059,,en,,,2020-04-02,DP,2020-04-02,DP
AG0059,P0060,,en,,,2020-04-02,DP,2020-04-02,DP
AG0060,P0061,,en,,,2020-04-02,DP,2020-04-02,DP
AG0061,P0062,,en,,,2020-04-02,DP,2020-04-02,DP
AG0062,P0063,,en,,,2020-04-02,DP,2020-04-02,DP
AG0063,P0064,,en,,,2020-04-02,DP,2020-04-02,DP
AG0064,P0065,,en,,,2020-04-02,DP,2020-04-02,DP
AG0065,P0066,,en,His father was Gan Chongdou.,,2020-04-02,DP,2020-04-02,DP
AG0066,P0067,,en,,,2020-04-02,DP,2020-04-02,DP
AG0067,P0068,,en,,,2020-04-02,DP,2020-04-02,DP
AG0068,P0069,,en,,,2020-04-02,DP,2020-04-02,DP
AG0069,P0070,,en,Grew up in Beijing. 抗日名将蒋光鼐之女,,2020-04-02,DP,2020-04-02,DP
AG0070,P0071,,en,,,2020-04-02,DP,2020-04-02,DP
AG0071,P0072,,en,张仃的儿子 . 母亲陈布文，姐姐陈乔乔、大哥张耿军和张郎郎、弟弟张寥寥、张沛沛。,,2020-04-02,DP,2020-04-02,DP
AG0072,P0073,,en,,,2020-04-02,DP,2020-04-02,DP
AG0073,P0074,,en,,,2020-04-02,DP,2020-04-02,DP
AG0074,P0075,,en,,,2020-04-02,DP,2020-04-02,DP
AG0075,P0076,,en,,,2020-04-02,DP,2020-04-02,DP
AG0076,P0077,,en,,,2020-04-02,DP,2020-04-02,DP
AG0077,P0078,,en,,,2020-04-02,DP,2020-04-02,DP
AG0078,P0079,,en,,,2020-04-02,DP,2020-04-02,DP
AG0079,P0080,,en,,,2020-04-02,DP,2020-04-02,DP
AG0080,P0081,,en,,,2020-04-02,DP,2020-04-02,DP
AG0081,P0082,,en,,,2020-04-02,DP,2020-04-02,DP
AG0082,P0084,,en,,,2020-04-02,DP,2020-04-02,DP
AG0083,P0085,,en,,,2020-04-02,DP,2020-04-02,DP
AG0084,P0086,,en,,,2020-04-02,DP,2020-04-02,DP
AG0085,P0087,,en,,,2020-04-02,DP,2020-04-02,DP
AG0086,P0088,,en,,,2020-04-02,DP,2020-04-02,DP
AG0087,P0089,,en,,,2020-04-02,DP,2020-04-02,DP
AG0088,P0090,,en,,,2020-04-02,DP,2020-04-02,DP
AG0089,P0091,,en,,,2020-04-02,DP,2020-04-02,DP
AG0090,P0092,,en,,,2020-04-02,DP,2020-04-02,DP
AG0091,P0093,,en,,,2020-04-02,DP,2020-04-02,DP
AG0092,P0094,,en,,,2020-04-02,DP,2020-04-02,DP
AG0093,P0095,,en,,,2020-04-02,DP,2020-04-02,DP
AG0094,P0096,,en,,,2020-04-02,DP,2020-04-02,DP
AG0095,P0097,,en,,,2020-04-02,DP,2020-04-02,DP
AG0096,P0098,,en,,,2020-04-02,DP,2020-04-02,DP
AG0097,P0099,,en,,,2020-04-02,DP,2020-04-02,DP
AG0098,P0100,,en,,,2020-04-02,DP,2020-04-02,DP
AG0099,P0101,,en,,,2020-04-02,DP,2020-04-02,DP
AG0100,P0103,,en,,,2020-04-02,DP,2020-04-02,DP
AG0101,P0104,,en,,,2020-04-02,DP,2020-04-02,DP
AG0102,P0105,,en,,,2020-04-02,DP,2020-04-02,DP
AG0103,P0106,,en,,,2020-04-02,DP,2020-04-02,DP
AG0104,P0107,,en,,,2020-04-02,DP,2020-04-02,DP
AG0105,P0108,,en,,,2020-04-02,DP,2020-04-02,DP
AG0106,P0109,,en,,,2020-04-02,DP,2020-04-02,DP
AG0107,P0110,,en,,,2020-04-02,DP,2020-04-02,DP
AG0108,P0111,,en,,,2020-04-02,DP,2020-04-02,DP
AG0109,P0115,,en,,,2020-04-02,DP,2020-04-02,DP
AG0110,P0116,,en,,,2020-04-02,DP,2020-04-02,DP
AG0111,P0117,,en,,,2020-04-02,DP,2020-04-02,DP
AG0112,P0118,,en,,,2020-04-02,DP,2020-04-02,DP
AG0113,P0119,,en,黄炜华之子?,,2020-04-02,DP,2020-04-02,DP
AG0114,P0120,,en,,,2020-04-02,DP,2020-04-02,DP
AG0115,P0130,,en,,,2020-04-02,DP,2020-04-02,DP
AG0116,P0131,,en,父亲是著名历史学家李新,,2020-04-02,DP,2020-04-02,DP
AG0117,P0132,,en,,,2020-04-02,DP,2020-04-02,DP
AG0118,P0133,,en,,,2020-04-02,DP,2020-04-02,DP
AG0119,P0134,,en,,,2020-04-02,DP,2020-04-02,DP
AG0120,P0135,,en,,,2020-04-02,DP,2020-04-02,DP
AG0121,P0136,,en,,,2020-04-02,DP,2020-04-02,DP
AG0122,P0137,,en,,,2020-04-02,DP,2020-04-02,DP
AG0123,P0138,,en,,,2020-04-02,DP,2020-04-02,DP
AG0124,P0139,,en,,,2020-04-02,DP,2020-04-02,DP
AG0125,P0140,,en,,,2020-04-02,DP,2020-04-02,DP
AG0126,P0141,,en,,,2020-04-02,DP,2020-04-02,DP
AG0127,P0142,,en,,,2020-04-02,DP,2020-04-02,DP
AG0128,P0144,,en,,,2020-04-02,DP,2020-04-02,DP
AG0129,P0145,,en,,,2020-04-02,DP,2020-04-02,DP
AG0130,P0150,,en,,,2020-04-02,DP,2020-04-02,DP
AG0131,P0151,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0132,P0152,,en,,,2020-04-02,DP,2020-04-02,DP
AG0133,P0153,,en,he was persecuted and sent to Henan during the CR,,2020-04-02,DP,2020-04-02,DP
AG0134,P0154,,en,,,2020-04-02,DP,2020-04-02,DP
AG0135,P0157,,en,,,2020-04-02,DP,2020-04-02,DP
AG0136,P0158,,en,,,2020-04-02,DP,2020-04-02,DP
AG0137,P0159,,en,,,2020-04-02,DP,2020-04-02,DP
AG0138,P0160,,en,,,2020-04-02,DP,2020-04-02,DP
AG0139,P0161,,en,,,2020-04-02,DP,2020-04-02,DP
AG0140,P0162,,en,,,2020-04-02,DP,2020-04-02,DP
AG0141,P0163,,en,,,2020-04-02,DP,2020-04-02,DP
AG0142,P0164,,en,,,2020-04-02,DP,2020-04-02,DP
AG0143,P0166,,en,,,2020-04-02,DP,2020-04-02,DP
AG0144,P0167,,en,,,2020-04-02,DP,2020-04-02,DP
AG0145,P0168,,en,,,2020-04-02,DP,2020-04-02,DP
AG0146,P0169,,en,,,2020-04-02,DP,2020-04-02,DP
AG0147,P0171,,en,worked in the reference department of Jiangsu Provincial Song and Dance Troupe,,2020-04-02,DP,2020-04-02,DP
AG0148,P0172,,en,,,2020-04-02,DP,2020-04-02,DP
AG0149,P0173,,en,,,2020-04-02,DP,2020-04-02,DP
AG0150,P0174,,en,,,2020-04-02,DP,2020-04-02,DP
AG0151,P0175,,en,,,2020-04-02,DP,2020-04-02,DP
AG0152,P0176,,en,,,2020-04-02,DP,2020-04-02,DP
AG0153,P0177,,it,,,2020-04-02,DP,2020-04-02,DP
AG0154,P0178,,en,,,2020-04-02,DP,2020-04-02,DP
AG0155,P0179,,en,,,2020-04-02,DP,2020-04-02,DP
AG0156,P0180,,en,,,2020-04-02,DP,2020-04-02,DP
AG0157,P0181,,en,,,2020-04-02,DP,2020-04-02,DP
AG0158,P0182,,en,,,2020-04-02,DP,2020-04-02,DP
AG0159,P0183,,en,,,2020-04-02,DP,2020-04-02,DP
AG0160,P0184,,en,,,2020-04-02,DP,2020-04-02,DP
AG0161,P0185,,en,,,2020-04-02,DP,2020-04-02,DP
AG0162,P0186,,en,,,2020-04-02,DP,2020-04-02,DP
AG0163,P0187,,en,,,2020-04-02,DP,2020-04-02,DP
AG0164,P0188,,en,,,2020-04-02,DP,2020-04-02,DP
AG0165,P0189,,en,,,2020-04-02,DP,2020-04-02,DP
AG0166,P0190,,en,,,2020-04-02,DP,2020-04-02,DP
AG0167,P0191,,en,,,2020-04-02,DP,2020-04-02,DP
AG0168,P0192,,en,,,2020-04-02,DP,2020-04-02,DP
AG0169,P0193,,en,,,2020-04-02,DP,2020-04-02,DP
AG0170,P0194,,en,"1945 and 1946 can be found for his birth year, academic publications rather stick to 1946. Generally speaking, few information is known about his early years.",,2020-04-02,DP,2020-04-02,DP
AG0171,P0195,,en,,,2020-04-02,DP,2020-04-02,DP
AG0172,P0196,,en,,,2020-04-02,DP,2020-04-02,DP
AG0173,P0197,,en,,,2020-04-02,DP,2020-04-02,DP
AG0174,P0198,,en,He was also in prison with Fang Zifen.,,2020-04-02,DP,2020-04-02,DP
AG0175,P0199,,en,Her father was 戴煌.,,2020-04-02,DP,2020-04-02,DP
AG0176,P0200,,en,,,2020-04-02,DP,2020-04-02,DP
AG0177,P0201,,en,,,2020-04-02,DP,2020-04-02,DP
AG0178,P0202,,en,,,2020-04-02,DP,2020-04-02,DP
AG0179,P0203,,en,,,2020-04-02,DP,2020-04-02,DP
AG0180,P0204,,en,,,2020-04-02,DP,2020-04-02,DP
AG0181,P0205,,en,He was a member from anti revolution Lin Biao-Jiang Qing group.,,2020-04-02,DP,2020-04-02,DP
AG0182,P0206,,en,,,2020-04-02,DP,2020-04-02,DP
AG0183,P0207,,en,,,2020-04-02,DP,2020-04-02,DP
AG0184,P0208,,en,,,2020-04-02,DP,2020-04-02,DP
AG0185,P0209,,en,,,2020-04-02,DP,2020-04-02,DP
AG0186,P0210,,en,,,2020-04-02,DP,2020-04-02,DP
AG0187,P0211,,en,,,2020-04-02,DP,2020-04-02,DP
AG0188,P0212,,en,,,2020-04-02,DP,2020-04-02,DP
AG0189,P0213,,en,,,2020-04-02,DP,2020-04-02,DP
AG0190,P0214,,en,,,2020-04-02,DP,2020-04-02,DP
AG0191,P0215,,en,,,2020-04-02,DP,2020-04-02,DP
AG0192,P0216,,en,,,2020-04-02,DP,2020-04-02,DP
AG0193,P0217,,en,She went in the countryside in 1969-1974 with her parents.,,2020-04-02,DP,2020-04-02,DP
AG0194,P0218,,en,He was 6 years worker after 1971.,,2020-04-02,DP,2020-04-02,DP
AG0195,P0219,,en,,,2020-04-02,DP,2020-04-02,DP
AG0196,P0220,,en,,,2020-04-02,DP,2020-04-02,DP
AG0197,P0221,,en,Grew up in Beijing. From 1971-1975 he was rusticated in Wuxiang 武乡 (Shanxi).,,2020-04-02,DP,2020-04-02,DP
AG0198,P0222,,en,,,2020-04-02,DP,2020-04-02,DP
AG0199,P0223,,en,,,2020-04-02,DP,2020-04-02,DP
AG0200,P0224,,en,,,2020-04-02,DP,2020-04-02,DP
AG0201,P0225,,en,,,2020-04-02,DP,2020-04-02,DP
AG0202,P0226,,en,,,2020-04-02,DP,2020-04-02,DP
AG0203,P0227,,en,,,2020-04-02,DP,2020-04-02,DP
AG0204,P0228,,en,,,2020-04-02,DP,2020-04-02,DP
AG0205,P0229,,en,,,2020-04-02,DP,2020-04-02,DP
AG0206,P0230,,en,,,2020-04-02,DP,2020-04-02,DP
AG0207,P0231,,en,,,2020-04-02,DP,2020-04-02,DP
AG0208,P0232,,bg,,,2020-04-02,DP,2020-04-02,DP
AG0209,P0233,,en,,,2020-04-02,DP,2020-04-02,DP
AG0210,P0234,,en,,,2020-04-02,DP,2020-04-02,DP
AG0211,P0235,,de,,,2020-04-02,DP,2020-04-02,DP
AG0212,P0236,,en,,,2020-04-02,DP,2020-04-02,DP
AG0213,P0237,,en,,,2020-04-02,DP,2020-04-02,DP
AG0214,P0238,,en,,,2020-04-02,DP,2020-04-02,DP
