nar_pos_id,nar_pos_name,note,source,created,created_by,last_modified,last_modified_by
N01,Martyr,i.e. died for the cause of the CCP,,2019-06-27,MG,2019-07-07,MG
N02,Middle character,中间人物,,2019-06-27,MG,2019-07-07,MG
N03,Ordinary person,,,2019-06-27,MG,2019-07-07,MG
N04,Class enemy,,,2019-06-27,MG,2019-07-07,MG
N05,Participant in the underground struggle,pre-49,,2019-06-27,MG,2019-07-07,MG
N06,main character,,,2019-10-30,MG,2019-10-30,MG
N07,protagonist,,,2019-10-30,MG,2019-10-30,MG
